Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,9.789834701347598,10.354154880391041,9.78610586586521,10.351668357849121,21600,0.0,0.0
2010-02-12,10.191321989668463,10.597782135009767,10.191321989668463,10.597782135009766,18400,0.0,0.0
2010-02-16,11.039044114091535,11.229222297668459,10.760613352765274,11.229222297668457,37600,0.0,0.0
2010-02-17,11.428103437564342,11.535001149882,11.306289434575437,11.464150428771973,108000,0.0,0.0
2010-02-18,11.471607768070209,11.722692489624023,11.375896565277015,11.722692489624023,176800,0.0,0.0
2010-02-19,11.607094020296273,11.962590882138816,11.585963320057854,11.817160606384277,221600,0.0,0.0
2010-02-22,12.008582048524733,12.011067622765918,11.796029888509615,11.889254570007324,284800,0.0,0.0
2010-02-23,11.901684300805053,11.901684300805053,11.395785068719718,11.513869285583496,615200,0.0,0.0
2010-02-24,11.620765600104162,11.883037747598504,11.58596187503332,11.757494926452637,250400,0.0,0.0
2010-02-25,11.307532006365918,11.791057256590747,11.201877561796127,11.789813995361328,205600,0.0,0.0
2010-02-26,11.837048795087586,11.83953436929079,11.52754217444676,11.682916641235352,292000,0.0,0.0
2010-03-01,12.035927550917037,12.474704879833874,12.035927550917037,12.453574180603027,636800,0.0,0.0
2010-03-02,12.611434216467515,12.904781276558579,12.596517926718146,12.749406814575195,196800,0.0,0.0
2010-03-03,12.918455195485004,13.144680389792178,12.771781655329988,12.88986587524414,203200,0.0,0.0
2010-03-04,13.060154946304571,13.102417290532228,12.821500014774369,13.063883781433105,529600,0.0,0.0
2010-03-05,13.313726015719554,13.921550791369151,13.20682831770511,13.853185653686523,316800,0.0,0.0
2010-03-08,13.85567297274852,14.052066517448434,13.841999944425714,13.982458114624023,147200,0.0,0.0
2010-03-09,13.83329989882954,14.387675892867362,13.83329989882954,14.086871147155762,217600,0.0,0.0
2010-03-10,14.221114270755816,14.667349272229256,14.17636634965207,14.456040382385254,1772000,0.0,0.0
2010-03-11,14.227328136339104,14.638759394187009,14.044607623539452,14.57660961151123,1052800,0.0,0.0
2010-03-12,14.666105524880635,14.666105524880635,14.350384513482464,14.54802131652832,1352800,0.0,0.0
2010-03-15,14.533106841105187,14.581583602022825,14.099301567210965,14.424966812133789,498400,0.0,0.0
2010-03-16,14.612657180059891,14.791648864746096,14.3578436299596,14.791648864746094,890400,0.0,0.0
2010-03-17,14.903519745174721,15.288848251272391,14.903519745174721,15.066351890563965,660800,0.0,0.0
2010-03-18,15.039005705838084,15.245343460916686,14.84634192856295,14.939566612243652,904800,0.0,0.0
2010-03-19,14.337955474853516,15.053921276819798,14.182581009481607,14.337955474853516,1156000,0.0,0.0
2010-03-22,14.045852428491868,15.040249060597487,13.952627744231966,14.950753211975098,1224800,0.0,0.0
2010-03-23,15.07132344071344,15.53744684609633,14.807808000804668,15.522530555725098,846400,0.0,0.0
2010-03-24,15.261502180926055,15.435521781454863,14.99052906036377,14.99052906036377,1272800,0.0,0.0
2010-03-25,15.41314680254132,15.692820837264852,14.693452172719775,14.72701358795166,1277600,0.0,0.0
2010-03-26,14.924650631444695,15.16454886036567,14.543050956252323,14.677294731140137,1376800,0.0,0.0
2010-03-29,14.922164839867156,15.071323955350787,14.72950011306448,14.950753211975098,672800,0.0,0.0
2010-03-30,15.050191811334182,15.295062110242123,14.74938708656614,15.042733192443848,1280800,0.0,0.0
2010-03-31,14.94578022120542,15.334838487181248,14.698424339294434,14.698424339294434,1915200,0.0,0.0
2010-04-01,15.0750517074799,15.252800130626463,14.638759950969167,15.04770565032959,2213600,0.0,0.0
2010-04-05,15.226697556723822,15.92526054382324,15.117314274858165,15.925260543823242,1430400,0.0,0.0
2010-04-06,15.795987260787319,16.314316163880473,15.71146352768124,16.21114730834961,1316800,0.0,0.0
2010-04-07,16.110464855405045,16.34539093055573,15.77734202132058,16.052043914794922,2183200,0.0,0.0
2010-04-08,15.89543096040334,16.26584414963761,15.563551288285664,16.091825485229492,1095200,0.0,0.0
2010-04-09,16.124139886248578,16.31431807088488,15.814634231807739,16.28324317932129,784000,0.0,0.0
2010-04-12,16.325507570535198,16.60145280995752,16.233527088501898,16.485855102539062,988800,0.0,0.0
2010-04-13,16.39511350175102,16.656143372977013,16.119168288167327,16.60269546508789,1299200,0.0,0.0
2010-04-14,16.930846071196957,17.695287704467773,16.838863702214915,17.695287704467773,895200,0.0,0.0
