Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,9.78983560326153,10.354155834294433,9.786106767435612,10.351669311523438,21600,0.0,0.0
2010-02-12,10.191321989668463,10.597782135009767,10.191321989668463,10.597782135009766,18400,0.0,0.0
2010-02-16,11.039045051614416,11.229223251342775,10.760614266641614,11.229223251342773,37600,0.0,0.0
2010-02-17,11.428102486888685,11.535000190313786,11.306288494033186,11.464149475097656,108000,0.0,0.0
2010-02-18,11.471607768070209,11.722692489624023,11.375896565277015,11.722692489624023,176800,0.0,0.0
2010-02-19,11.607093083574854,11.962589916727914,11.585962385041734,11.817159652709961,221600,0.0,0.0
2010-02-22,12.008581085278784,12.011066659320594,11.796028942313141,11.889253616333008,284800,0.0,0.0
2010-02-23,11.901683315008674,11.901683315008674,11.395784124826116,11.51386833190918,615200,0.0,0.0
2010-02-24,11.620765600104162,11.883037747598504,11.58596187503332,11.757494926452637,250400,0.0,0.0
2010-02-25,11.307532006365918,11.791057256590747,11.201877561796127,11.789813995361328,205600,0.0,0.0
2010-02-26,11.83704782883149,11.839533402831798,11.527541233455631,11.682915687561035,292000,0.0,0.0
2010-03-01,12.035928472608656,12.474705835126345,12.035928472608656,12.453575134277344,636800,0.0,0.0
2010-03-02,12.611435159821278,12.90478224185513,12.59651886895615,12.749407768249512,196800,0.0,0.0
2010-03-03,12.918454239695468,13.144679417265062,12.771780710392294,12.889864921569824,203200,0.0,0.0
2010-03-04,13.060153992902462,13.102416334044934,12.821499078794266,13.063882827758789,529600,0.0,0.0
2010-03-05,13.313726015719554,13.921550791369151,13.20682831770511,13.853185653686523,316800,0.0,0.0
2010-03-08,13.85567297274852,14.052066517448434,13.841999944425714,13.982458114624023,147200,0.0,0.0
2010-03-09,13.833298962321873,14.387674918828708,13.833298962321873,14.086870193481445,217600,0.0,0.0
2010-03-10,14.221115208931906,14.667350239843755,14.17636728487611,14.45604133605957,1772000,0.0,0.0
2010-03-11,14.227328136339104,14.638759394187009,14.044607623539452,14.57660961151123,1052800,0.0,0.0
2010-03-12,14.666106486295789,14.666106486295789,14.350385454200985,14.548022270202637,1352800,0.0,0.0
2010-03-15,14.533106841105187,14.581583602022825,14.099301567210965,14.424966812133789,498400,0.0,0.0
2010-03-16,14.612657180059891,14.791648864746096,14.3578436299596,14.791648864746094,890400,0.0,0.0
2010-03-17,14.903519745174721,15.288848251272391,14.903519745174721,15.066351890563965,660800,0.0,0.0
2010-03-18,15.03900474581603,15.245342487722963,14.846340980839678,14.939565658569336,904800,0.0,0.0
2010-03-19,14.337955474853516,15.053921276819798,14.182581009481607,14.337955474853516,1156000,0.0,0.0
2010-03-22,14.045851532539102,15.040248101214436,13.95262685422579,14.950752258300781,1224800,0.0,0.0
2010-03-23,15.07132344071344,15.53744684609633,14.807808000804668,15.522530555725098,846400,0.0,0.0
2010-03-24,15.261501210012845,15.435520799470796,14.990528106689451,14.990528106689453,1272800,0.0,0.0
