Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,9.789834701347598,10.354154880391041,9.78610586586521,10.351668357849121,21600,0.0,0.0
2010-02-12,10.191321989668463,10.597782135009767,10.191321989668463,10.597782135009766,18400,0.0,0.0
2010-02-16,11.039044114091535,11.229222297668459,10.760613352765274,11.229222297668457,37600,0.0,0.0
2010-02-17,11.428102486888685,11.535000190313786,11.306288494033186,11.464149475097656,108000,0.0,0.0
2010-02-18,11.47160683482235,11.722691535949707,11.375895639815534,11.722691535949707,176800,0.0,0.0
2010-02-19,11.607093083574854,11.962589916727914,11.585962385041734,11.817159652709961,221600,0.0,0.0
2010-02-22,12.008581085278784,12.011066659320594,11.796028942313141,11.889253616333008,284800,0.0,0.0
2010-02-23,11.901684300805053,11.901684300805053,11.395785068719718,11.513869285583496,615200,0.0,0.0
2010-02-24,11.620766542688084,11.883038711455853,11.585962814794241,11.757495880126953,250400,0.0,0.0
2010-02-25,11.307532006365918,11.791057256590747,11.201877561796127,11.789813995361328,205600,0.0,0.0
2010-02-26,11.837048795087586,11.83953436929079,11.52754217444676,11.682916641235352,292000,0.0,0.0
2010-03-01,12.035929394300279,12.474706790418816,12.035929394300279,12.45357608795166,636800,0.0,0.0
2010-03-02,12.611434216467515,12.904781276558579,12.596517926718146,12.749406814575195,196800,0.0,0.0
2010-03-03,12.918455195485004,13.144680389792178,12.771781655329988,12.88986587524414,203200,0.0,0.0
2010-03-04,13.060155899706679,13.102418247019521,12.821500950754467,13.063884735107422,529600,0.0,0.0
2010-03-05,13.313728765330845,13.92155366651118,13.2068310452394,13.853188514709473,316800,0.0,0.0
2010-03-08,13.855674862802376,14.052068434292355,13.84200183261443,13.982460021972656,147200,0.0,0.0
2010-03-09,13.833298962321873,14.387674918828708,13.833298962321873,14.086870193481445,217600,0.0,0.0
2010-03-10,14.221114270755816,14.667349272229256,14.17636634965207,14.456040382385254,1772000,0.0,0.0
2010-03-11,14.227329067161687,14.638760351927472,14.044608542407552,14.576610565185547,1052800,0.0,0.0
2010-03-12,14.666107447710944,14.666107447710944,14.35038639491951,14.548023223876953,1352800,0.0,0.0
2010-03-15,14.533106841105187,14.581583602022825,14.099301567210965,14.424966812133789,498400,0.0,0.0
2010-03-16,14.612656237925853,14.791647911071777,14.357842704254368,14.791647911071777,890400,0.0,0.0
2010-03-17,14.9035188018074,15.288847283514432,14.9035188018074,15.066350936889648,660800,0.0,0.0
2010-03-18,15.039005705838084,15.245343460916686,14.84634192856295,14.939566612243652,904800,0.0,0.0
2010-03-19,14.337955474853516,15.053921276819798,14.182581009481607,14.337955474853516,1156000,0.0,0.0
2010-03-22,14.045852428491868,15.040249060597487,13.952627744231966,14.950753211975098,1224800,0.0,0.0
2010-03-23,15.071324366666461,15.537447800687074,14.80780891056781,15.522531509399414,846400,0.0,0.0
2010-03-24,15.261501210012845,15.435520799470796,14.990528106689451,14.990528106689453,1272800,0.0,0.0
2010-03-25,15.41314680254132,15.692820837264852,14.693452172719775,14.72701358795166,1277600,0.0,0.0
2010-03-26,14.924649661698142,15.164547875031449,14.543050011300652,14.67729377746582,1376800,0.0,0.0
2010-03-29,14.922164839867156,15.071323955350787,14.72950011306448,14.950753211975098,672800,0.0,0.0
2010-03-30,15.050191811334182,15.295062110242123,14.74938708656614,15.042733192443848,1280800,0.0,0.0
2010-03-31,14.94578022120542,15.334838487181248,14.698424339294434,14.698424339294434,1915200,0.0,0.0
2010-04-01,15.0750517074799,15.252800130626463,14.638759950969167,15.04770565032959,2213600,0.0,0.0
2010-04-05,15.22669846856513,15.925261497497559,15.117315180149124,15.925261497497559,1430400,0.0,0.0
2010-04-06,15.795989119289628,16.314318083367603,15.711465376238774,16.211149215698242,1316800,0.0,0.0
2010-04-07,16.110466769695414,16.345392872760673,15.777343896028366,16.052045822143555,2183200,0.0,0.0
2010-04-08,15.895429076333162,16.265842221662712,15.563549443552866,16.09182357788086,1095200,0.0,0.0
2010-04-09,16.124139886248578,16.31431807088488,15.814634231807739,16.28324317932129,784000,0.0,0.0
2010-04-12,16.325505681738147,16.60145088923469,16.233525210346624,16.48585319519043,988800,0.0,0.0
2010-04-13,16.395111618249793,16.656141459488186,16.1191664363672,16.602693557739258,1299200,0.0,0.0
2010-04-14,16.930846071196957,17.695287704467773,16.838863702214915,17.695287704467773,895200,0.0,0.0
