symbol,date,status,fill-price,fill-quantity,direction,quantity
EURL,2014-02-06,submitted,0.0,0,buy,745
EURL,2014-02-07,filled,33.87,745,buy,745
EURL,2014-02-07,submitted,0.0,0,buy,2139
EURL,2014-02-10,filled,34.43,2139,buy,2139
EURL,2014-03-03,submitted,0.0,0,sell,-1431
EURL,2014-03-04,filled,38.86,-1431,sell,-1431
EURL,2014-03-06,submitted,0.0,0,buy,1413
EURL,2014-03-07,filled,39.79,1413,buy,1413
EURL,2014-03-10,submitted,0.0,0,sell,-1431
EURL,2014-03-11,filled,38.18,-1431,sell,-1431
EURL,2014-03-11,submitted,0.0,0,sell,-714
EURL,2014-03-12,filled,36.84,-714,sell,-714
EURL,2014-03-13,submitted,0.0,0,sell,-721
EURL,2014-03-14,filled,34.69,-721,sell,-721
EURL,2014-03-18,submitted,0.0,0,buy,1415
EURL,2014-03-19,filled,37.29,1415,buy,1415
EURL,2014-03-19,submitted,0.0,0,sell,-689
EURL,2014-03-20,filled,35.71,-689,sell,-689
EURL,2014-03-21,submitted,0.0,0,sell,-726
EURL,2014-03-24,filled,35.9,-726,sell,-726
EURL,2014-03-25,submitted,0.0,0,buy,2106
EURL,2014-03-26,filled,37.68,2106,buy,2106
EURL,2014-03-28,submitted,0.0,0,buy,653
EURL,2014-03-31,filled,38.82,653,buy,653
EURL,2014-04-04,submitted,0.0,0,sell,-703
EURL,2014-04-07,filled,38.76,-703,sell,-703
EURL,2014-04-10,submitted,0.0,0,sell,-678
EURL,2014-04-11,filled,36.95,-678,sell,-678
EURL,2014-04-11,submitted,0.0,0,sell,-687
EURL,2014-04-14,filled,37.13,-687,sell,-687
EURL,2014-04-16,submitted,0.0,0,buy,663
EURL,2014-04-17,filled,38.62,663,buy,663
EURL,2014-04-17,submitted,0.0,0,buy,1322
EURL,2014-04-21,filled,39.06,1322,buy,1322
EURL,2014-04-25,submitted,0.0,0,sell,-672
EURL,2014-04-28,filled,39.83,-672,sell,-672
EURL,2014-04-29,submitted,0.0,0,buy,654
EURL,2014-04-30,filled,41.24,654,buy,654
EURL,2014-05-09,submitted,0.0,0,sell,-671
EURL,2014-05-12,filled,41.9,-671,sell,-671
EURL,2014-05-12,submitted,0.0,0,buy,661
EURL,2014-05-13,filled,41.48,661,buy,661
EURL,2014-05-15,submitted,0.0,0,sell,-1320
EURL,2014-05-16,filled,40.62,-1320,sell,-1320
EURL,2014-05-20,submitted,0.0,0,sell,-663
EURL,2014-05-21,filled,40.89,-663,sell,-663
EURL,2014-05-21,submitted,0.0,0,buy,655
EURL,2014-05-22,filled,41.19,655,buy,655
EURL,2014-05-22,submitted,0.0,0,buy,656
EURL,2014-05-23,filled,41.22,656,buy,656
EURL,2014-05-27,submitted,0.0,0,buy,641
EURL,2014-05-28,filled,41.83,641,buy,641
EURL,2014-06-03,submitted,0.0,0,sell,-651
EURL,2014-06-04,filled,41.77,-651,sell,-651
EURL,2014-06-05,submitted,0.0,0,buy,639
EURL,2014-06-06,filled,43.52,639,buy,639
EURL,2014-06-11,submitted,0.0,0,sell,-659
EURL,2014-06-12,filled,42.64,-659,sell,-659
EURL,2014-06-12,submitted,0.0,0,sell,-646
EURL,2014-06-13,filled,42.27,-646,sell,-646
EURL,2014-06-19,submitted,0.0,0,buy,1257
EURL,2014-06-20,filled,43.6,1257,buy,1257
EURL,2014-06-24,submitted,0.0,0,sell,-1917
EURL,2014-06-25,filled,41.48,-1917,sell,-1917
EURL,2014-06-30,submitted,0.0,0,buy,625
EURL,2014-07-01,filled,42.76,625,buy,625
EURL,2014-07-01,submitted,0.0,0,buy,1227
EURL,2014-07-02,filled,43.21,1227,buy,1227
EURL,2014-07-07,submitted,0.0,0,sell,-624
EURL,2014-07-08,filled,41.68,-624,sell,-624
EURL,2014-07-08,submitted,0.0,0,sell,-1868
EURL,2014-07-09,filled,40.46,-1868,sell,-1868
EURL,2014-07-16,submitted,0.0,0,buy,620
EURL,2014-07-17,filled,40.27,620,buy,620
EURL,2014-07-17,submitted,0.0,0,sell,-620
EURL,2014-07-18,filled,39.15,-620,sell,-620
EURL,2014-07-23,submitted,0.0,0,buy,627
EURL,2014-07-24,filled,40.55,627,buy,627
EURL,2014-07-24,submitted,0.0,0,buy,614
EURL,2014-07-25,filled,39.5,614,buy,614
EURL,2014-07-25,submitted,0.0,0,sell,-1241
EURL,2014-07-28,filled,39.55,-1241,sell,-1241
EURL,2014-08-14,submitted,0.0,0,buy,1401
EURL,2014-08-15,filled,36.75,1401,buy,1401
EURL,2014-08-21,submitted,0.0,0,buy,640
EURL,2014-08-22,filled,36.82,640,buy,640
EURL,2014-08-22,submitted,0.0,0,sell,-674
EURL,2014-08-25,filled,36.95,-674,sell,-674
EURL,2014-08-25,submitted,0.0,0,buy,661
EURL,2014-08-26,filled,37.84,661,buy,661
EURL,2014-09-02,submitted,0.0,0,sell,-677
EURL,2014-09-03,filled,38.8,-677,sell,-677
EURL,2014-09-03,submitted,0.0,0,buy,673
EURL,2014-09-04,filled,38.21,673,buy,673
EURL,2014-09-08,submitted,0.0,0,sell,-2024
EURL,2014-09-09,filled,35.95,-2024,sell,-2024
EURL,2014-09-16,submitted,0.0,0,buy,674
EURL,2014-09-17,filled,36.54,674,buy,674
EURL,2014-09-18,submitted,0.0,0,buy,658
EURL,2014-09-19,filled,37.07,658,buy,658
EURL,2014-09-22,submitted,0.0,0,sell,-658
EURL,2014-09-23,filled,35.18,-658,sell,-658
EURL,2014-09-23,submitted,0.0,0,sell,-674
EURL,2014-09-24,filled,34.5,-674,sell,-674
EURL,2014-10-17,submitted,0.0,0,buy,888
EURL,2014-10-20,filled,26.52,888,buy,888
EURL,2014-10-21,submitted,0.0,0,buy,819
EURL,2014-10-22,filled,28.55,819,buy,819
EURL,2014-10-28,submitted,0.0,0,buy,807
EURL,2014-10-29,filled,30.13,807,buy,807
EURL,2014-11-12,submitted,0.0,0,sell,-841
EURL,2014-11-13,filled,29.44,-841,sell,-841
EURL,2014-11-17,submitted,0.0,0,buy,812
EURL,2014-11-18,filled,30.93,812,buy,812
EURL,2014-11-24,submitted,0.0,0,buy,742
EURL,2014-11-25,filled,32.86,742,buy,742
EURL,2014-12-01,submitted,0.0,0,sell,-814
EURL,2014-12-02,filled,32.01,-814,sell,-814
EURL,2014-12-04,submitted,0.0,0,sell,-801
EURL,2014-12-05,filled,32.27,-801,sell,-801
EURL,2014-12-09,submitted,0.0,0,sell,-1612
EURL,2014-12-10,filled,30.46,-1612,sell,-1612
EURL,2014-12-18,submitted,0.0,0,buy,859
EURL,2014-12-19,filled,28.78,859,buy,859
EURL,2014-12-22,submitted,0.0,0,buy,858
EURL,2014-12-23,filled,29.31,858,buy,858
EURL,2014-12-29,submitted,0.0,0,sell,-853
EURL,2014-12-30,filled,28.67,-853,sell,-853
EURL,2014-12-30,submitted,0.0,0,sell,-864
EURL,2014-12-31,filled,28.47,-864,sell,-864
EURL,2015-01-15,submitted,0.0,0,buy,1909
EURL,2015-01-16,filled,26.39,1909,buy,1909
EURL,2015-01-20,submitted,0.0,0,buy,857
EURL,2015-01-21,filled,27.79,857,buy,857
EURL,2015-01-26,submitted,0.0,0,buy,864
EURL,2015-01-27,filled,29.58,864,buy,864
EURL,2015-01-28,submitted,0.0,0,sell,-1814
EURL,2015-01-29,filled,28.75,-1814,sell,-1814
EURL,2015-02-03,submitted,0.0,0,buy,1695
EURL,2015-02-04,filled,30.21,1695,buy,1695
EURL,2015-02-09,submitted,0.0,0,sell,-852
EURL,2015-02-10,filled,29.45,-852,sell,-852
EURL,2015-02-12,submitted,0.0,0,buy,836
EURL,2015-02-13,filled,31.57,836,buy,836
EURL,2015-03-03,submitted,0.0,0,sell,-1753
EURL,2015-03-04,filled,31.63,-1753,sell,-1753
EURL,2015-03-06,submitted,0.0,0,sell,-854
EURL,2015-03-09,filled,30.5,-854,sell,-854
EURL,2015-03-10,submitted,0.0,0,sell,-888
EURL,2015-03-11,filled,28.92,-888,sell,-888
EURL,2015-03-16,submitted,0.0,0,buy,1791
EURL,2015-03-17,filled,29.39,1791,buy,1791
EURL,2015-03-18,submitted,0.0,0,buy,838
EURL,2015-03-19,filled,30.46,838,buy,838
EURL,2015-03-20,submitted,0.0,0,buy,879
EURL,2015-03-23,filled,32.73,879,buy,879
EURL,2015-03-26,submitted,0.0,0,sell,-880
EURL,2015-03-27,filled,31.5,-880,sell,-880
EURL,2015-03-31,submitted,0.0,0,sell,-1745
EURL,2015-04-01,filled,31.27,-1745,sell,-1745
EURL,2015-04-02,submitted,0.0,0,buy,1706
EURL,2015-04-06,filled,32.38,1706,buy,1706
EURL,2015-04-06,submitted,0.0,0,buy,819
EURL,2015-04-07,filled,32.94,819,buy,819
EURL,2015-04-17,submitted,0.0,0,sell,-1705
EURL,2015-04-20,filled,32.86,-1705,sell,-1705
EURL,2015-04-21,submitted,0.0,0,buy,822
EURL,2015-04-22,filled,33.46,822,buy,822
EURL,2015-04-23,submitted,0.0,0,buy,833
EURL,2015-04-24,filled,34.22,833,buy,833
EURL,2015-04-30,submitted,0.0,0,sell,-841
EURL,2015-05-01,filled,34.74,-841,sell,-841
EURL,2015-05-05,submitted,0.0,0,sell,-1669
EURL,2015-05-06,filled,33.76,-1669,sell,-1669
EURL,2015-05-08,submitted,0.0,0,buy,2380
EURL,2015-05-11,filled,35.48,2380,buy,2380
EURL,2015-05-22,submitted,0.0,0,sell,-786
EURL,2015-05-26,filled,35.22,-786,sell,-786
EURL,2015-05-26,submitted,0.0,0,sell,-1621
EURL,2015-05-27,filled,34.04,-1621,sell,-1621
EURL,2015-06-03,submitted,0.0,0,buy,781
EURL,2015-06-04,filled,34.8,781,buy,781
EURL,2015-06-05,submitted,0.0,0,sell,-1602
EURL,2015-06-08,filled,32.42,-1602,sell,-1602
EURL,2015-06-10,submitted,0.0,0,buy,2367
EURL,2015-06-11,filled,34.84,2367,buy,2367
EURL,2015-06-15,submitted,0.0,0,sell,-2367
EURL,2015-06-16,filled,32.03,-2367,sell,-2367
EURL,2015-06-18,submitted,0.0,0,buy,1513
EURL,2015-06-19,filled,33.49,1513,buy,1513
EURL,2015-06-22,submitted,0.0,0,buy,1443
EURL,2015-06-23,filled,35.53,1443,buy,1443
EURL,2015-06-26,submitted,0.0,0,sell,-739
EURL,2015-06-29,filled,32.09,-739,sell,-739
EURL,2015-06-29,submitted,0.0,0,sell,-2217
EURL,2015-06-30,filled,31.78,-2217,sell,-2217
EURL,2015-07-10,submitted,0.0,0,buy,1446
EURL,2015-07-13,filled,32.93,1446,buy,1446
EURL,2015-07-14,submitted,0.0,0,buy,684
EURL,2015-07-15,filled,32.98,684,buy,684
EURL,2015-07-22,submitted,0.0,0,sell,-699
EURL,2015-07-23,filled,32.9,-699,sell,-699
EURL,2015-07-23,submitted,0.0,0,sell,-711
EURL,2015-07-24,filled,32.15,-711,sell,-711
EURL,2015-07-24,submitted,0.0,0,sell,-720
EURL,2015-07-27,filled,31.06,-720,sell,-720
EURL,2015-07-29,submitted,0.0,0,buy,719
EURL,2015-07-30,filled,31.85,719,buy,719
EURL,2015-07-30,submitted,0.0,0,buy,722
EURL,2015-07-31,filled,32.89,722,buy,722
EURL,2015-08-03,submitted,0.0,0,buy,687
EURL,2015-08-04,filled,32.49,687,buy,687
EURL,2015-08-11,submitted,0.0,0,sell,-706
EURL,2015-08-12,filled,31.14,-706,sell,-706
EURL,2015-08-12,submitted,0.0,0,sell,-1422
EURL,2015-08-13,filled,31.63,-1422,sell,-1422
EURL,2015-09-08,submitted,0.0,0,buy,885
EURL,2015-09-09,filled,26.09,885,buy,885
EURL,2015-09-10,submitted,0.0,0,buy,860
EURL,2015-09-11,filled,25.03,860,buy,860
EURL,2015-09-14,submitted,0.0,0,sell,-850
EURL,2015-09-15,filled,24.77,-850,sell,-850
EURL,2015-09-16,submitted,0.0,0,buy,1665
EURL,2015-09-17,filled,26.21,1665,buy,1665
EURL,2015-09-18,submitted,0.0,0,sell,-2560
EURL,2015-09-21,filled,24.84,-2560,sell,-2560
EURL,2015-09-30,submitted,0.0,0,buy,965
EURL,2015-10-01,filled,22.73,965,buy,965
EURL,2015-10-02,submitted,0.0,0,buy,881
EURL,2015-10-05,filled,24.53,881,buy,881
EURL,2015-10-05,submitted,0.0,0,buy,832
EURL,2015-10-06,filled,24.97,832,buy,832
EURL,2015-10-13,submitted,0.0,0,sell,-903
EURL,2015-10-14,filled,25.79,-903,sell,-903
EURL,2015-10-15,submitted,0.0,0,buy,824
EURL,2015-10-16,filled,26.68,824,buy,824
EURL,2015-10-21,submitted,0.0,0,sell,-849
EURL,2015-10-22,filled,26.33,-849,sell,-849
EURL,2015-10-22,submitted,0.0,0,buy,848
EURL,2015-10-23,filled,27.27,848,buy,848
EURL,2015-10-23,submitted,0.0,0,buy,828
EURL,2015-10-26,filled,27.23,828,buy,828
EURL,2015-10-27,submitted,0.0,0,sell,-2569
EURL,2015-10-28,filled,26.69,-2569,sell,-2569
EURL,2015-11-02,submitted,0.0,0,buy,2511
