symbol,date,status,fill-price,fill-quantity,direction,quantity
TECS,2012-10-19,submitted,0.0,0,buy,1
TECS,2012-10-22,filled,93969.37,1,buy,1
TECS,2012-11-01,submitted,0.0,0,sell,-1
TECS,2012-11-02,filled,92173.78,-1,sell,-1
TECS,2013-04-18,submitted,0.0,0,buy,1
TECS,2013-04-19,filled,85330.58,1,buy,1
TECS,2013-04-23,submitted,0.0,0,sell,-1
TECS,2013-04-24,filled,81220.65,-1,sell,-1
TECS,2013-06-05,submitted,0.0,0,buy,1
TECS,2013-06-06,filled,68352.24,1,buy,1
TECS,2013-06-10,submitted,0.0,0,sell,-1
TECS,2013-06-11,filled,67374.65,-1,sell,-1
TECS,2013-06-12,submitted,0.0,0,buy,1
TECS,2013-06-13,filled,69629.1,1,buy,1
TECS,2013-06-18,submitted,0.0,0,sell,-1
TECS,2013-06-19,filled,64721.15,-1,sell,-1
TECS,2013-06-24,submitted,0.0,0,buy,1
TECS,2013-06-25,filled,73220.29,1,buy,1
TECS,2013-06-27,submitted,0.0,0,sell,-1
TECS,2013-06-28,filled,72741.48,-1,sell,-1
TECS,2013-08-19,submitted,0.0,0,buy,1
TECS,2013-08-20,filled,63324.58,1,buy,1
TECS,2013-08-23,submitted,0.0,0,sell,-1
TECS,2013-08-26,filled,61768.39,-1,sell,-1
TECS,2013-10-07,submitted,0.0,0,buy,1
TECS,2013-10-08,filled,60431.68,1,buy,1
TECS,2013-10-10,submitted,0.0,0,sell,-1
TECS,2013-10-11,filled,59613.68,-1,sell,-1
TECS,2013-12-12,submitted,0.0,0,buy,1
TECS,2013-12-13,filled,47583.22,1,buy,1
TECS,2013-12-16,submitted,0.0,0,sell,-1
TECS,2013-12-17,filled,47244.04,-1,sell,-1
TECS,2014-01-24,submitted,0.0,0,buy,1
TECS,2014-01-27,filled,43612.96,1,buy,1
TECS,2014-01-31,submitted,0.0,0,sell,-1
TECS,2014-02-03,filled,45089.33,-1,sell,-1
TECS,2014-02-03,submitted,0.0,0,buy,1
TECS,2014-02-04,filled,47084.44,1,buy,1
TECS,2014-02-07,submitted,0.0,0,sell,-1
TECS,2014-02-10,filled,43513.2,-1,sell,-1
TECS,2014-03-13,submitted,0.0,0,buy,1
TECS,2014-03-14,filled,40799.87,1,buy,1
TECS,2014-03-18,submitted,0.0,0,sell,-1
TECS,2014-03-19,filled,38226.17,-1,sell,-1
TECS,2014-03-27,submitted,0.0,0,buy,1
TECS,2014-03-28,filled,38944.42,1,buy,1
TECS,2014-04-01,submitted,0.0,0,sell,-1
TECS,2014-04-02,filled,36590.2,-1,sell,-1
TECS,2014-04-04,submitted,0.0,0,buy,1
TECS,2014-04-07,filled,40061.68,1,buy,1
TECS,2014-04-09,submitted,0.0,0,sell,-1
TECS,2014-04-10,filled,37567.8,-1,sell,-1
TECS,2014-04-10,submitted,0.0,0,buy,1
TECS,2014-04-11,filled,41198.89,1,buy,1
TECS,2014-04-16,submitted,0.0,0,sell,-1
TECS,2014-04-17,filled,39084.07,-1,sell,-1
TECS,2014-07-31,submitted,0.0,0,buy,1
TECS,2014-08-01,filled,29607.33,1,buy,1
TECS,2014-08-13,submitted,0.0,0,sell,-1
TECS,2014-08-14,filled,28789.34,-1,sell,-1
TECS,2014-09-04,submitted,0.0,0,buy,1
TECS,2014-09-05,filled,26814.19,1,buy,1
TECS,2014-09-05,submitted,0.0,0,sell,-1
TECS,2014-09-08,filled,26335.36,-1,sell,-1
