Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-05-02,35.95603467980632,35.95603467980632,35.89862127585285,35.9129753112793,50600,0.0,0
2013-05-03,35.89862127585285,35.92732934670575,35.89862127585285,35.9129753112793,15800,0.0,0
2013-05-06,35.96319444514842,35.96319444514842,35.934486389160156,35.934486389160156,3500,0.0,0
2013-05-07,35.99190250113668,35.99190250113668,35.934486389160156,35.934486389160156,10500,0.0,0
2013-05-08,35.96320610043471,35.96320610043471,34.972799749866915,35.92732238769531,94500,0.0,0
2013-05-09,35.934498035142475,35.934498035142475,35.92014400249636,35.92732238769531,9800,0.0,0
2013-05-10,36.32205573879997,36.32205573879997,35.89862127585285,35.9129753112793,11200,0.0,0
2013-05-13,36.02061949326739,36.02061949326739,35.92732238769531,35.92732238769531,24400,0.0,0
2013-05-14,35.934498035142475,35.934498035142475,35.92732238769531,35.92732238769531,1800,0.0,0
2013-05-15,35.92731320457766,35.92731320457766,35.88425111764609,35.90578079223633,2600,0.0,0
2013-05-16,36.43686891338797,36.43686891338797,35.90578079223633,35.90578079223633,2800,0.0,0
2013-05-17,35.90578099233273,35.90578099233273,35.89860534667969,35.89860534667969,7200,0.0,0
2013-05-20,35.90578079223633,35.90578079223633,35.90578079223633,35.90578079223633,5600,0.0,0
2013-05-21,36.073598259746696,36.073598259746696,36.03038673192598,36.03759002685547,3900,0.173,0
2013-05-22,36.095172894534386,36.095172894534386,35.92233242023882,35.98714828491211,6800,0.0,0
2013-05-23,36.06639076518805,36.06639076518805,35.994371566025414,36.01597595214844,16200,0.0,0
2013-05-24,36.03759002685547,36.03759002685547,36.03759002685547,36.03759002685547,5200,0.0,0
2013-05-28,36.03038582284469,36.03038582284469,35.9439655166358,36.00878143310547,12400,0.0,0
2013-05-29,35.972773655118054,36.059193962417616,35.972773655118054,36.02318572998047,18600,0.0,0
2013-05-30,36.00878143310547,36.00878143310547,35.97277320112276,36.00878143310547,21200,0.0,0
2013-05-31,36.05919346810245,36.19602584838867,35.994377551703295,36.19602584838867,22300,0.0,0
