Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-05-02,35.95601940272209,35.95601940272209,35.89860602316256,35.912960052490234,50600,0.0,0
2013-05-03,35.89860602316256,35.927314081817904,35.89860602316256,35.912960052490234,15800,0.0,0
2013-05-06,35.963205898382895,35.963205898382895,35.93449783325195,35.93449783325195,3500,0.0,0
2013-05-07,35.991913963513845,35.991913963513845,35.93449783325195,35.93449783325195,10500,0.0,0
2013-05-08,35.96321755595671,35.96321755595671,34.97281088991032,35.92733383178711,94500,0.0,0
2013-05-09,35.93450948151996,35.93450948151996,35.92015544430159,35.92733383178711,9800,0.0,0
2013-05-10,36.32204030619986,36.32204030619986,35.89860602316256,35.912960052490234,11200,0.0,0
2013-05-13,36.02063096707754,36.02063096707754,35.92733383178711,35.92733383178711,24400,0.0,0
2013-05-14,35.93450948151996,35.93450948151996,35.92733383178711,35.92733383178711,1800,0.0,0
2013-05-15,35.927328472517296,35.927328472517296,35.88426636728575,35.90579605102539,2600,0.0,0
2013-05-16,36.43688439787221,36.43688439787221,35.90579605102539,35.90579605102539,2800,0.0,0
2013-05-17,35.9057848077925,35.9057848077925,35.89860916137695,35.89860916137695,7200,0.0,0
2013-05-20,35.90579605102539,35.90579605102539,35.90579605102539,35.90579605102539,5600,0.0,0
2013-05-21,36.073582985711276,36.073582985711276,36.03037147618689,36.037574768066406,3900,0.173,0
2013-05-22,36.095192025274656,36.095192025274656,35.92235145937221,35.98716735839844,6800,0.0,0
2013-05-23,36.06637166500285,36.06637166500285,35.99435250398043,36.01595687866211,16200,0.0,0
2013-05-24,36.037574768066406,36.037574768066406,36.037574768066406,36.037574768066406,5200,0.0,0
2013-05-28,36.03036673791474,36.03036673791474,35.9439464774818,36.00876235961914,12400,0.0,0
2013-05-29,35.97275841768266,36.0591786883761,35.97275841768266,36.023170471191406,18600,0.0,0
2013-05-30,36.00876235961914,36.00876235961914,35.97275414670963,36.00876235961914,21200,0.0,0
2013-05-31,36.0591706664434,36.19600296020508,35.99435479102992,36.19600296020508,22300,0.0,0
2013-06-03,36.13840301131625,36.13840301131625,35.92955147892802,36.080787658691406,31400,0.0,0
2013-06-04,36.044794842645295,36.05919868695778,36.03759429411525,36.051998138427734,6600,0.0,0
2013-06-05,36.0303840637207,36.0303840637207,36.01598022218046,36.0303840637207,5200,0.0,0
2013-06-06,36.01597343339828,36.01597343339828,35.97996520996094,35.97996520996094,4100,0.0,0
2013-06-07,35.98716589718158,35.98716589718158,35.85033081187597,35.8647346496582,7000,0.0,0
2013-06-10,35.95115547202297,35.95835876464844,35.95115547202297,35.95835876464844,3100,0.0,0
2013-06-11,36.00157119676552,36.00157119676552,35.98716735839844,35.98716735839844,300,0.0,0
2013-06-12,35.900758256326895,35.9583736321478,35.7567253112793,35.7567253112793,53600,0.0,0
2013-06-13,36.07358271078767,36.07358271078767,35.7999153137207,35.7999153137207,20200,0.0,0
2013-06-14,36.00156766358313,36.00156766358313,35.70629587416401,35.8431282043457,5100,0.0,0
2013-06-17,35.91515747601183,35.91515747601183,35.79272893903424,35.8863525390625,9800,0.0,0
2013-06-18,35.92236664352776,35.93677048798325,35.74232270871271,35.907962799072266,19400,0.0,0
2013-06-19,35.951165549582576,35.9655693916199,35.9007534760779,35.915157318115234,14000,0.0,0
2013-06-20,36.42646526085761,36.42646526085761,35.67027905476761,35.82151794433594,42000,0.0,0
2013-06-21,35.65745819031066,35.80199647203926,35.61409587874056,35.6935920715332,41000,0.173,0
2013-06-24,35.671932220458984,35.671932220458984,35.49848563412996,35.671932220458984,11200,0.0,0
2013-06-25,35.77310509166145,35.77310509166145,35.59243284372376,35.62856674194336,4500,0.0,0
2013-06-26,35.556298945504174,35.643020852599136,35.556298945504174,35.62856674194336,10300,0.0,0
2013-06-27,35.64302062988281,35.64302062988281,35.49125660420499,35.64302062988281,10400,0.0,0
2013-06-28,35.643013419566316,35.65024185180664,35.635787744165135,35.65024185180664,4200,0.0,0
2013-07-01,35.700831615970394,35.700831615970394,35.534610748291016,35.534610748291016,3600,0.0,0
2013-07-02,35.75864670878788,35.75864670878788,35.657470703125,35.657470703125,5400,0.0,0
2013-07-03,35.70084230368981,35.7297477722168,35.70084230368981,35.7297477722168,1000,0.0,0
2013-07-05,36.33679075847447,36.33679075847447,35.70805229555689,35.75864028930664,3400,0.0,0
2013-07-08,35.946556705629895,35.946556705629895,35.70806798161153,35.7297477722168,7300,0.0,0
