Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-05-02,35.956015583451034,35.956015583451034,35.89860220998999,35.91295623779297,50600,0.0,0
2013-05-03,35.89860220998999,35.92731026559595,35.89860220998999,35.91295623779297,15800,0.0,0
2013-05-06,35.963213533872555,35.963213533872555,35.934505462646484,35.934505462646484,3500,0.0,0
2013-05-07,35.99192160509862,35.99192160509862,35.934505462646484,35.934505462646484,10500,0.0,0
2013-05-08,35.96321373744937,35.96321373744937,34.97280717656252,35.927330017089844,94500,0.0,0
2013-05-09,35.9345056660608,35.9345056660608,35.92015163036651,35.927330017089844,9800,0.0,0
2013-05-10,36.32203644804983,36.32203644804983,35.89860220998999,35.91295623779297,11200,0.0,0
2013-05-13,36.02062714247415,36.02062714247415,35.927330017089844,35.927330017089844,24400,0.0,0
2013-05-14,35.9345056660608,35.9345056660608,35.927330017089844,35.927330017089844,1800,0.0,0
2013-05-15,35.92732083854748,35.92732083854748,35.88425874246592,35.90578842163086,2600,0.0,0
2013-05-16,36.436876655630094,36.436876655630094,35.90578842163086,35.90578842163086,2800,0.0,0
2013-05-17,35.9057848077925,35.9057848077925,35.89860916137695,35.89860916137695,7200,0.0,0
2013-05-20,35.90578842163086,35.90578842163086,35.90578842163086,35.90578842163086,5600,0.0,0
2013-05-21,36.07357916720242,36.07357916720242,36.03036766225211,36.03757095336914,3900,0.173,0
2013-05-22,36.095188199126596,36.095188199126596,35.92234765154553,35.98716354370117,6800,0.0,0
2013-05-23,36.06639076518805,36.06639076518805,35.994371566025414,36.01597595214844,16200,0.0,0
2013-05-24,36.03757095336914,36.03757095336914,36.03757095336914,36.03757095336914,5200,0.0,0
2013-05-28,36.03038582284469,36.03038582284469,35.9439655166358,36.00878143310547,12400,0.0,0
2013-05-29,35.97276222704151,36.05918250688648,35.97276222704151,36.02317428588867,18600,0.0,0
2013-05-30,36.00878143310547,36.00878143310547,35.97277320112276,36.00878143310547,21200,0.0,0
2013-05-31,36.05920106865547,36.1960334777832,35.99438513859442,36.1960334777832,22300,0.0,0
2013-06-03,36.138410652893725,36.138410652893725,35.92955907634319,36.08079528808594,31400,0.0,0
2013-06-04,36.044791028710215,36.05919487149861,36.037590480942065,36.05199432373047,6600,0.0,0
2013-06-05,36.03036880493164,36.03036880493164,36.0159649694914,36.03036880493164,5200,0.0,0
2013-06-06,36.01596961488332,36.01596961488332,35.97996139526367,35.97996139526367,4100,0.0,0
2013-06-07,35.98717738034001,35.98717738034001,35.85034225137164,35.86474609375,7000,0.0,0
2013-06-10,35.95114021629059,35.958343505859375,35.95114021629059,35.958343505859375,3100,0.0,0
2013-06-11,36.001567380541424,36.001567380541424,35.98716354370117,35.98716354370117,300,0.0,0
2013-06-12,35.90073910600997,35.95835445109746,35.75670623779297,35.75670623779297,53600,0.0,0
2013-06-13,36.07358655464585,36.07358655464585,35.79991912841797,35.79991912841797,20200,0.0,0
2013-06-14,36.00156000046395,36.00156000046395,35.70628827389494,35.84312057495117,5100,0.0,0
2013-06-17,35.91513075169735,35.91513075169735,35.7927023058183,35.88632583618164,9800,0.0,0
2013-06-18,35.922355194845366,35.93675903471026,35.74231131741145,35.90795135498047,19400,0.0,0
2013-06-19,35.95114645697333,35.965550291361204,35.900734410241036,35.915138244628906,14000,0.0,0
