Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-05-02,35.95601940272209,35.95601940272209,35.89860602316256,35.912960052490234,50600,0.0,0
2013-05-03,35.89860602316256,35.927314081817904,35.89860602316256,35.912960052490234,15800,0.0,0
2013-05-06,35.96319062740359,35.96319062740359,35.93448257446289,35.93448257446289,3500,0.0,0
2013-05-07,35.99189868034429,35.99189868034429,35.93448257446289,35.93448257446289,10500,0.0,0
2013-05-08,35.96319846342005,35.96319846342005,34.97279232317132,35.92731475830078,94500,0.0,0
2013-05-09,35.93449040422415,35.93449040422415,35.9201363746262,35.92731475830078,9800,0.0,0
2013-05-10,36.32204030619986,36.32204030619986,35.89860602316256,35.912960052490234,11200,0.0,0
2013-05-13,36.02061184406063,36.02061184406063,35.92731475830078,35.92731475830078,24400,0.0,0
2013-05-14,35.93449040422415,35.93449040422415,35.92731475830078,35.92731475830078,1800,0.0,0
2013-05-15,35.927328472517296,35.927328472517296,35.88426636728575,35.90579605102539,2600,0.0,0
2013-05-16,36.43688439787221,36.43688439787221,35.90579605102539,35.90579605102539,2800,0.0,0
2013-05-17,35.90578862325226,35.90578862325226,35.89861297607422,35.89861297607422,7200,0.0,0
2013-05-20,35.90579605102539,35.90579605102539,35.90579605102539,35.90579605102539,5600,0.0,0
2013-05-21,36.07357916720242,36.07357916720242,36.03036766225211,36.03757095336914,3900,0.173,0
2013-05-22,36.095172894534386,36.095172894534386,35.92233242023882,35.98714828491211,6800,0.0,0
2013-05-23,36.066379305076936,36.066379305076936,35.99436012879843,36.01596450805664,16200,0.0,0
2013-05-24,36.03757095336914,36.03757095336914,36.03757095336914,36.03757095336914,5200,0.0,0
2013-05-28,36.03037818887271,36.03037818887271,35.9439579009742,36.00877380371094,12400,0.0,0
2013-05-29,35.972773655118054,36.059193962417616,35.972773655118054,36.02318572998047,18600,0.0,0
2013-05-30,36.00877380371094,36.00877380371094,35.972765579357514,36.00877380371094,21200,0.0,0
2013-05-31,36.059155465337376,36.195987701416016,35.994339617247675,36.195987701416016,22300,0.0,0
2013-06-03,36.13838008658382,36.13838008658382,35.9295286866825,36.08076477050781,31400,0.0,0
2013-06-04,36.04476814509975,36.05917197874364,36.037567601902985,36.051971435546875,6600,0.0,0
2013-06-05,36.030357360839844,36.030357360839844,36.015953529974595,36.030357360839844,5200,0.0,0
2013-06-06,36.01596961488332,36.01596961488332,35.97996139526367,35.97996139526367,4100,0.0,0
2013-06-07,35.98716972490106,35.98716972490106,35.8503346250412,35.86473846435547,7000,0.0,0
2013-06-10,35.95114784415678,35.958351135253906,35.95114784415678,35.958351135253906,3100,0.0,0
2013-06-11,36.00155211564504,36.00155211564504,35.98714828491211,35.98714828491211,300,0.0,0
2013-06-12,35.90074676613674,35.958362123517595,35.7567138671875,35.7567138671875,53600,0.0,0
2013-06-13,36.07357886692949,36.07357886692949,35.79991149902344,35.79991149902344,20200,0.0,0
2013-06-14,36.00156000046395,36.00156000046395,35.70628827389494,35.84312057495117,5100,0.0,0
2013-06-17,35.915149840493406,35.915149840493406,35.79272132954397,35.88634490966797,9800,0.0,0
2013-06-18,35.922355194845366,35.93675903471026,35.74231131741145,35.90795135498047,19400,0.0,0
2013-06-19,35.95114645697333,35.965550291361204,35.900734410241036,35.915138244628906,14000,0.0,0
2013-06-20,36.42648077733434,36.42648077733434,35.67029424913388,35.821533203125,42000,0.0,0
2013-06-21,35.65747724448823,35.80201560345334,35.61411490974672,35.69361114501953,41000,0.173,0
2013-06-24,35.671932220458984,35.671932220458984,35.49848563412996,35.671932220458984,11200,0.0,0
2013-06-25,35.77310892183422,35.77310892183422,35.59243665455223,35.628570556640625,4500,0.0,0
2013-06-26,35.556302752463836,35.643024668843985,35.556302752463836,35.628570556640625,10300,0.0,0
2013-06-27,35.64302444458008,35.64302444458008,35.491260402659705,35.64302444458008,10400,0.0,0
2013-06-28,35.64303248918531,35.65026092529297,35.63580680991827,35.65026092529297,4200,0.0,0
2013-07-01,35.70082395088771,35.70082395088771,35.534603118896484,35.534603118896484,3600,0.0,0
2013-07-02,35.75866966191536,35.75866966191536,35.657493591308594,35.657493591308594,5400,0.0,0
2013-07-03,35.700838492078645,35.72974395751953,35.700838492078645,35.72974395751953,1000,0.0,0
2013-07-05,36.33680626396967,36.33680626396967,35.70806753275924,35.7586555480957,3400,0.0,0
2013-07-08,35.94655286778496,35.94655286778496,35.70806416922891,35.72974395751953,7300,0.0,0
