Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-04,34.21556990633194,34.21556990633194,34.19507828471066,34.208740234375,148300,0.0,0
2013-04-05,34.19508911301189,34.19508911301189,34.16776520503075,34.17459487915039,39200,0.0,0
2013-04-08,34.208730458087096,34.208730458087096,34.17457429081228,34.188236236572266,243200,0.0,0
2013-04-09,34.2018928527832,34.2018928527832,34.19506318384231,34.2018928527832,17100,0.0,0
2013-04-10,34.2018928527832,34.2018928527832,34.19506318384231,34.2018928527832,15900,0.0,0
2013-04-11,34.208740234375,34.208740234375,34.19507828471066,34.208740234375,86400,0.0,0
2013-04-12,34.22921768137223,34.22921768137223,34.208726068236714,34.22238540649414,67300,0.0,0
2013-04-15,34.23606016328495,34.23606016328495,34.21556854248047,34.21556854248047,34000,0.0,0
2013-04-16,34.222395333524354,34.2428895583541,34.222395333524354,34.23605728149414,21900,0.0,0
2013-04-17,34.23606246022886,34.23606246022886,34.222400510192486,34.22923278808594,166900,0.0,0
2013-04-18,34.222400510192486,34.22923278808594,34.222400510192486,34.22923278808594,22200,0.0,0
2013-04-19,34.2429084777832,34.2429084777832,34.2429084777832,34.2429084777832,15700,0.0,0
2013-04-22,34.23605728149414,34.23605728149414,34.222395333524354,34.23605728149414,63200,0.0,0
2013-04-23,34.2429084777832,34.2429084777832,34.236076197148364,34.2429084777832,233000,0.0,0
2013-04-24,34.23605728149414,34.23605728149414,34.229227610384314,34.23605728149414,47200,0.0,0
2013-04-25,34.24972915649414,34.24972915649414,34.242899483404784,34.24972915649414,68700,0.0,0
2013-04-26,34.25656143533439,34.25656143533439,34.229237531475185,34.24972915649414,68300,0.0,0
2013-04-29,34.249712383374344,34.27020399835794,34.249712383374344,34.26337432861328,161400,0.0,0
2013-04-30,34.27705001831055,34.27705001831055,34.27021774007665,34.27705001831055,132200,0.0,0
2013-05-01,34.292765094153424,34.292765094153424,34.26543955672548,34.27910232543945,70300,0.003,0
2013-05-02,34.279094404373645,34.29958724975586,34.279094404373645,34.29958724975586,69000,0.0,0
2013-05-03,34.30642904311724,34.31325912475586,34.292766273933225,34.31325912475586,90800,0.0,0
2013-05-06,34.33374582138115,34.33374582138115,34.31325297423179,34.3269157409668,41400,0.0,0
2013-05-07,34.34739628951456,34.35422897338867,34.333733527671704,34.35422897338867,218900,0.0,0
2013-05-08,34.388406620433244,34.388406620433244,34.36108107922994,34.38157653808594,90500,0.0,0
2013-05-09,34.395223481821546,34.402056167449516,34.374730636749696,34.38839340209961,338800,0.0,0
2013-05-10,34.39524286206409,34.39524286206409,34.367919921875,34.367919921875,268000,0.0,0
2013-05-13,34.381582694923296,34.381582694923296,34.361087232397104,34.367919921875,105200,0.0,0
2013-05-14,34.361080169677734,34.367912857751215,34.347417399437745,34.361080169677734,248200,0.0,0
2013-05-15,34.367914332823545,34.3747444152832,34.3610816444568,34.3747444152832,119900,0.0,0
2013-05-16,34.3747500054454,34.3747500054454,34.354257148826704,34.367919921875,487900,0.0,0
2013-05-17,34.361059051357415,34.361059051357415,34.34739628951456,34.35422897338867,205400,0.0,0
2013-05-20,34.320094464864724,34.361080169677734,34.320094464864724,34.361080169677734,131400,0.0,0
2013-05-21,34.354257148826704,34.367919921875,34.354257148826704,34.367919921875,205700,0.0,0
2013-05-22,34.354250087511225,34.361080169677734,34.347417399437745,34.361080169677734,225300,0.0,0
2013-05-23,34.354250087511225,34.361080169677734,34.32692454703124,34.361080169677734,322900,0.0,0
2013-05-24,34.34059143066406,34.3474215136487,34.326928658787516,34.34059143066406,92000,0.0,0
2013-05-28,34.3269157409668,34.33374582138115,34.320085660552444,34.3269157409668,224800,0.0,0
2013-05-29,34.32008213789124,34.326912217604544,34.29275660722595,34.306419372558594,129500,0.0,0
2013-05-30,34.292755980605435,34.292755980605435,34.25860037085095,34.26543045043945,209500,0.0,0
2013-05-31,34.258599180339445,34.258599180339445,34.20394812190664,34.23127365112305,166400,0.0,0
2013-06-03,34.26002852526929,34.26002852526929,34.2326472559807,34.246337890625,116300,0.102,0
2013-06-04,34.22579161265756,34.2394822426491,34.19156634328903,34.212100982666016,152900,0.0,0
2013-06-05,34.21894760327212,34.22579161265756,34.19841035267447,34.212100982666016,228600,0.0,0
2013-06-06,34.171043395996094,34.18473403171826,34.150508748023725,34.171043395996094,191500,0.0,0
2013-06-07,34.157340561029834,34.1641845703125,34.143649931243864,34.1641845703125,151100,0.0,0
2013-06-10,34.1505009353245,34.17788220050475,34.136810302734375,34.136810302734375,79400,0.0,0
2013-06-11,34.13681811230156,34.18473403171826,34.13681811230156,34.171043395996094,397800,0.0,0
2013-06-12,34.157340365860804,34.16418437510437,34.12311248598113,34.12995910644531,123100,0.0,0
2013-06-13,34.150508748023725,34.171043395996094,34.14366473577353,34.171043395996094,100200,0.0,0
2013-06-14,34.12996660775616,34.157347873189686,34.12996660775616,34.1505012512207,64200,0.0,0
2013-06-17,34.1573553714957,34.171043395996094,34.150508748023725,34.171043395996094,85500,0.0,0
2013-06-18,34.177856771394836,34.19154739379883,34.177856771394836,34.19154739379883,236200,0.0,0
2013-06-19,34.19841353165481,34.20526015289736,34.184722900390625,34.184722900390625,131700,0.0,0
2013-06-20,34.17104334833857,34.205271243207136,34.027295590288965,34.11628341674805,246000,0.0,0
2013-06-21,34.1505009353245,34.157347557230146,34.0546691184148,34.136810302734375,254200,0.0,0
2013-06-24,34.15735055935224,34.15735055935224,34.06151612279839,34.0752067565918,232500,0.0,0
2013-06-25,34.06153151437865,34.06837813997988,33.8972490570653,34.0546875,201600,0.0,0
2013-06-26,34.068359375,34.075203385608944,34.02044346707399,34.068359375,231100,0.0,0
2013-06-27,34.01359608655098,34.0615119934082,33.993061443961054,34.0615119934082,643100,0.0,0
2013-06-28,34.05466855406712,34.05466855406712,34.02044327876957,34.03413391113281,153000,0.0,0
2013-07-01,34.06087875366211,34.06773765364162,33.98544916521459,34.06087875366211,77400,0.089,0
2013-07-02,34.07460284557894,34.07460284557894,34.04717508620229,34.05403137207031,89400,0.0,0
2013-07-03,34.06773931169059,34.07459559609992,33.91687489564535,33.97859191894531,131900,0.0,0
2013-07-05,34.04716229886598,34.081448947137936,34.02658821717994,34.06773376464844,87200,0.0,0
