Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-04,34.21556609087308,34.21556609087308,34.19507447153687,34.208736419677734,148300,0.0,0
2013-04-05,34.19507766205716,34.19507766205716,34.16775376322602,34.174583435058594,39200,0.0,0
2013-04-08,34.208734275071095,34.208734275071095,34.174578103985155,34.18824005126953,243200,0.0,0
2013-04-09,34.20191955566406,34.20191955566406,34.195089881390956,34.20191955566406,17100,0.0,0
2013-04-10,34.20191955566406,34.20191955566406,34.195089881390956,34.20191955566406,15900,0.0,0
2013-04-11,34.208736419677734,34.208736419677734,34.19507447153687,34.208736419677734,86400,0.0,0
2013-04-12,34.229229127748766,34.229229127748766,34.20873750776077,34.22239685058594,67300,0.0,0
2013-04-15,34.23607161423058,34.23607161423058,34.215579986572266,34.215579986572266,34000,0.0,0
2013-04-16,34.22240677304937,34.242901004729724,34.22240677304937,34.23606872558594,21900,0.0,0
2013-04-17,34.23606627568726,34.23606627568726,34.22240432412833,34.2292366027832,166900,0.0,0
2013-04-18,34.22240432412833,34.2292366027832,34.22240432412833,34.2292366027832,22200,0.0,0
2013-04-19,34.24290466308594,34.24290466308594,34.24290466308594,34.24290466308594,15700,0.0,0
2013-04-22,34.23606872558594,34.23606872558594,34.22240677304937,34.23606872558594,63200,0.0,0
2013-04-23,34.24290466308594,34.24290466308594,34.23607238321222,34.24290466308594,233000,0.0,0
2013-04-24,34.23606872558594,34.23606872558594,34.22923905219316,34.23606872558594,47200,0.0,0
2013-04-25,34.24970626831055,34.24970626831055,34.24287659978528,34.24970626831055,68700,0.0,0
2013-04-26,34.25653854258496,34.25653854258496,34.2292146569856,34.24970626831055,68300,0.0,0
2013-04-29,34.24973526243166,34.2702268911038,34.24973526243166,34.263397216796875,161400,0.0,0
2013-04-30,34.277042388916016,34.277042388916016,34.270210112202854,34.277042388916016,132200,0.0,0
2013-05-01,34.292765094153424,34.292765094153424,34.26543955672548,34.27910232543945,70300,0.003,0
2013-05-02,34.27909821679176,34.299591064453125,34.27909821679176,34.299591064453125,69000,0.0,0
2013-05-03,34.306421415241346,34.31325149536133,34.292758649095184,34.31325149536133,90800,0.0,0
