Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-04,34.21556990633194,34.21556990633194,34.19507828471066,34.208740234375,148300,0.0,0
2013-04-05,34.19507002808734,34.19507002808734,34.16774613535619,34.17457580566406,39200,0.0,0
2013-04-08,34.20873809205509,34.20873809205509,34.17458191715803,34.1882438659668,243200,0.0,0
2013-04-09,34.20191192626953,34.20191192626953,34.195082253519914,34.20191192626953,17100,0.0,0
2013-04-10,34.20191192626953,34.20191192626953,34.195082253519914,34.20191192626953,15900,0.0,0
2013-04-11,34.208740234375,34.208740234375,34.19507828471066,34.208740234375,86400,0.0,0
2013-04-12,34.22923294320762,34.22923294320762,34.20874132093547,34.2224006652832,67300,0.0,0
2013-04-15,34.23606016328495,34.23606016328495,34.21556854248047,34.21556854248047,34000,0.0,0
2013-04-16,34.22238770717434,34.24288192743702,34.22238770717434,34.23604965209961,21900,0.0,0
2013-04-17,34.23607390660406,34.23607390660406,34.222411952,34.229244232177734,166900,0.0,0
2013-04-18,34.222411952,34.229244232177734,34.222411952,34.229244232177734,22200,0.0,0
2013-04-19,34.242897033691406,34.242897033691406,34.242897033691406,34.242897033691406,15700,0.0,0
2013-04-22,34.23604965209961,34.23604965209961,34.22238770717434,34.23604965209961,63200,0.0,0
2013-04-23,34.242897033691406,34.242897033691406,34.23606475533993,34.242897033691406,233000,0.0,0
2013-04-24,34.23604965209961,34.23604965209961,34.22921998251176,34.23604965209961,47200,0.0,0
2013-04-25,34.24972915649414,34.24972915649414,34.242899483404784,34.24972915649414,68700,0.0,0
2013-04-26,34.25656143533439,34.25656143533439,34.229237531475185,34.24972915649414,68300,0.0,0
2013-04-29,34.24972763607922,34.27021926018851,34.24972763607922,34.263389587402344,161400,0.0,0
2013-04-30,34.277034759521484,34.277034759521484,34.270202484329054,34.277034759521484,132200,0.0,0
2013-05-01,34.29276127793572,34.29276127793572,34.26543574354866,34.27909851074219,70300,0.003,0
2013-05-02,34.279094404373645,34.29958724975586,34.279094404373645,34.29958724975586,69000,0.0,0
