Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-04,34.08655398049249,34.08655398049249,34.066139626195486,34.079750061035156,148300,0.0,0
2013-04-05,34.06615517975862,34.06615517975862,34.038934297651046,34.045738220214844,39200,0.0,0
2013-04-08,34.07977365380941,34.07977365380941,34.045746245191204,34.059356689453125,243200,0.0,0
2013-04-09,34.07295227050781,34.07295227050781,34.06614834930824,34.07295227050781,17100,0.0,0
2013-04-10,34.07295227050781,34.07295227050781,34.06614834930824,34.07295227050781,15900,0.0,0
2013-04-11,34.079750061035156,34.079750061035156,34.066139626195486,34.079750061035156,86400,0.0,0
2013-04-12,34.100171232319205,34.100171232319205,34.07975687394116,34.09336471557617,67300,0.0,0
2013-04-15,34.106988921062054,34.106988921062054,34.08657455444336,34.08657455444336,34000,0.0,0
2013-04-16,34.09335749134883,34.11377444132616,34.09335749134883,34.10696792602539,21900,0.0,0
2013-04-17,34.106985502471915,34.106985502471915,34.093375060781455,34.100181579589844,166900,0.0,0
2013-04-18,34.093375060781455,34.100181579589844,34.093375060781455,34.100181579589844,22200,0.0,0
2013-04-19,34.113792419433594,34.113792419433594,34.113792419433594,34.113792419433594,15700,0.0,0
2013-04-22,34.10696792602539,34.10696792602539,34.09335749134883,34.10696792602539,63200,0.0,0
2013-04-23,34.113792419433594,34.113792419433594,34.106985900545766,34.113792419433594,233000,0.0,0
2013-04-24,34.10696792602539,34.10696792602539,34.10016400664961,34.10696792602539,47200,0.0,0
2013-04-25,34.12058639526367,34.12058639526367,34.11378247428573,34.12058639526367,68700,0.0,0
2013-04-26,34.12739291216721,34.12739291216721,34.10017203640425,34.12058639526367,68300,0.0,0
2013-04-29,34.12060586294676,34.14102023345371,34.12060586294676,34.13421630859375,161400,0.0,0
2013-04-30,34.147823333740234,34.147823333740234,34.141016813635,34.147823333740234,132200,0.0,0
2013-05-01,34.16347163827883,34.16347163827883,34.13624912588133,34.14986038208008,70300,0.003,0
2013-05-02,34.1498572427679,34.17027282714844,34.1498572427679,34.17027282714844,69000,0.0,0
2013-05-03,34.17708315157972,34.18388748168945,34.16347189527858,34.18388748168945,90800,0.0,0
2013-05-06,34.20430646701635,34.20430646701635,34.18389087857676,34.19750213623047,41400,0.0,0
2013-05-07,34.21792833103203,34.224735260009766,34.2043170691593,34.224735260009766,218900,0.0,0
2013-05-08,34.25873456423905,34.25873456423905,34.23151206238716,34.251930236816406,90500,0.0,0
2013-05-09,34.26555143074268,34.2723583567369,34.245135844923254,34.25874710083008,338800,0.0,0
2013-05-10,34.26553548534069,34.26553548534069,34.23831558227539,34.23831558227539,268000,0.0,0
2013-05-13,34.251926831848245,34.251926831848245,34.23150865944876,34.23831558227539,105200,0.0,0
2013-05-14,34.23152542114258,34.23833234730227,34.21791416490488,34.23152542114258,248200,0.0,0
2013-05-15,34.23832811705175,34.24513244628906,34.23152119173308,34.24513244628906,119900,0.0,0
2013-05-16,34.24511990902162,34.24511990902162,34.22470433270254,34.23831558227539,487900,0.0,0
2013-05-17,34.23153959290475,34.23153959290475,34.21792833103203,34.224735260009766,205400,0.0,0
2013-05-20,34.190694248511164,34.23152542114258,34.190694248511164,34.23152542114258,131400,0.0,0
2013-05-21,34.22470433270254,34.23831558227539,34.22470433270254,34.23831558227539,205700,0.0,0
2013-05-22,34.224721091064566,34.23152542114258,34.21791416490488,34.23152542114258,225300,0.0,0
2013-05-23,34.224721091064566,34.23152542114258,34.197498578589176,34.23152542114258,322900,0.0,0
2013-05-24,34.21110534667969,34.21790967586504,34.19749409222764,34.21110534667969,92000,0.0,0
2013-05-28,34.19750213623047,34.20430646701635,34.19069780544459,34.19750213623047,224800,0.0,0
2013-05-29,34.190708582500676,34.19751291543131,34.163486058612605,34.17709732055664,129500,0.0,0
2013-05-30,34.16348732592329,34.16348732592329,34.12946046784234,34.13626480102539,209500,0.0,0
2013-05-31,34.129441137409145,34.129441137409145,34.07499611845024,34.10221862792969,166400,0.0,0
