Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-04-11,40.67407989501953,40.68967165791195,40.67407989501953,40.67407989501953,1900,0.0,0
2007-04-12,40.70136260986328,40.70136260986328,40.67407776968343,40.70136260986328,6100,0.0,0
2007-04-13,40.68967197006913,40.72864989068686,40.6273078918457,40.6273078918457,3400,0.0,0
2007-04-16,40.6429168652918,40.6429168652918,40.596144526852136,40.61173629760742,7600,0.0,0
2007-04-17,40.5961495105986,40.69359585941241,40.59225082397461,40.59225082397461,28100,0.0,0
2007-04-18,40.61174024414222,40.64292081485664,40.596148471871764,40.60394287109375,6300,0.0,0
2007-04-19,40.61562520909475,40.759846834062515,40.56105550750169,40.74425506591797,47500,0.0,0
2007-04-20,40.74815964111721,40.74815964111721,40.71307741426481,40.72087478637695,4900,0.0,0
2007-04-23,40.76764123122194,40.794929055844165,40.71307152962888,40.74425506591797,1700,0.0,0
2007-04-24,40.7676160858995,41.048261791748615,40.70135334252508,41.02487564086914,398500,0.0,0
2007-04-25,41.03660245840317,41.087276458740234,41.03660245840317,41.087276458740234,16300,0.0,0
2007-04-26,41.09505695722061,41.161319732666016,41.04048726287436,41.161319732666016,48200,0.0,0
2007-04-27,41.126240489368556,41.161319732666016,41.126240489368556,41.161319732666016,8300,0.0,0
2007-04-30,41.14574315381767,41.17302801106185,41.05609418308379,41.16523361206055,15500,0.0,0
2007-05-01,41.146864386631584,41.20940498885562,41.146864386631584,41.170318603515625,8600,0.293,0
2007-05-02,41.178125759728715,41.193760906894795,41.11949470338077,41.1546745300293,4700,0.0,0
2007-05-03,41.18595680879568,41.22895273048866,41.1195066684791,41.15859603881836,17200,0.0,0
2007-05-04,41.17808794971245,41.21326774405864,41.123366475926524,41.20935821533203,4600,0.0,0
2007-05-07,41.166396109875784,41.205482482910156,41.15858002810855,41.205482482910156,4200,0.0,0
2007-05-08,41.25237525313744,41.25628478387017,41.2171954407392,41.23674011230469,16100,0.0,0
2007-05-09,41.27192776379507,41.275837295552854,41.103856665496934,41.1273078918457,9400,0.0,0
2007-05-10,41.31493095214788,41.35792686276834,41.24066772824851,41.27584457397461,17400,0.0,0
2007-05-11,41.29144775634423,41.346169239844684,41.260177485173344,41.29926681518555,12200,0.0,0
2007-05-14,41.31102241500366,41.31492896516346,41.25630089177294,41.295387268066406,11600,0.0,0
2007-05-15,41.314926367659794,41.40482771137203,41.26411437988281,41.26411437988281,39400,0.0,0
2007-05-16,41.36574196238798,41.37746757650601,41.361832430315566,41.373558044433594,78100,0.0,0
2007-05-17,41.389203876503345,41.40483902673047,41.31103110746767,41.36184310913086,14500,0.0,0
2007-05-18,41.41264441886009,41.41264441886009,41.373558044433594,41.373558044433594,5200,0.0,0
2007-05-21,41.408744511411854,41.41656059471127,41.37356468131523,41.41265106201172,14600,0.0,0
2007-05-22,41.46344747831948,41.46735402717045,41.32664371607668,41.416542053222656,10200,0.0,0
2007-05-23,41.400904305753926,41.47517047862501,41.31491252287123,41.38526916503906,22500,0.0,0
2007-05-24,41.44782660936505,41.44782660936505,41.373560406245765,41.39701461791992,17100,0.0,0
2007-05-25,41.42045442144507,41.615889232921475,41.354007301246746,41.455631256103516,7400,0.0,0
2007-05-29,41.31492079869536,41.322739861668126,41.26801834925386,41.29146957397461,4900,0.0,0
