Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-04-11,40.524845123291016,40.540379679402555,40.524845123291016,40.524845123291016,1900,0.0,0
2007-04-12,40.55203628540039,40.55203628540039,40.52485154862338,40.55203628540039,6100,0.0,0
2007-04-13,40.54037240247899,40.57920730433024,40.47823715209961,40.47823715209961,3400,0.0,0
2007-04-16,40.493766031790244,40.493766031790244,40.44716533785351,40.46269989013672,7600,0.0,0
2007-04-17,40.447190350439406,40.5442791400646,40.44330596923828,40.44330596923828,28100,0.0,0
2007-04-18,40.46270573992237,40.4937718860672,40.447171185393294,40.45493698120117,6300,0.0,0
2007-04-19,40.466599189289944,40.61029163922647,40.41222971372784,40.594757080078125,47500,0.0,0
2007-04-20,40.59863782983233,40.59863782983233,40.56368433414592,40.57145309448242,4900,0.0,0
2007-04-23,40.61805743734354,40.64524513803879,40.56368796178144,40.594757080078125,1700,0.0,0
2007-04-24,40.61805480995466,40.897670930709396,40.55203516003034,40.87437057495117,398500,0.0,0
2007-04-25,40.88603917475414,40.936527252197266,40.88603917475414,40.936527252197266,16300,0.0,0
2007-04-26,40.94429525818042,41.01031494140625,40.88992575871026,41.01031494140625,48200,0.0,0
2007-04-27,40.97536439013923,41.01031494140625,40.97536439013923,41.01031494140625,8300,0.0,0
2007-04-30,40.994752665264784,41.0219373966245,40.905432674902926,41.0141716003418,15500,0.0,0
2007-05-01,40.99588843305632,41.05819956148694,40.99588843305632,41.019256591796875,8600,0.293,0
2007-05-02,41.027054005538055,41.0426317914458,40.96863805117372,41.00368881225586,4700,0.0,0
2007-05-03,41.03483636599178,41.07767452607792,40.96863004603065,41.00757598876953,17200,0.0,0
2007-05-04,41.027018588380756,41.06206931920486,40.97249787034885,41.05817413330078,4600,0.0,0
2007-05-07,41.015344003617734,41.05428695678711,41.007556601446616,41.05428695678711,4200,0.0,0
2007-05-08,41.10101554836274,41.104910734578006,41.06596481473841,41.0854377746582,16100,0.0,0
2007-05-09,41.12050299522408,41.124398183093085,40.953048541908196,40.97641372680664,9400,0.0,0
2007-05-10,41.16333260557223,41.20617074976758,41.0893418783634,41.1243896484375,17400,0.0,0
2007-05-11,41.13996048168583,41.19448120670357,41.10880493277379,41.14775085449219,12200,0.0,0
2007-05-14,41.159445271608796,41.1633374879739,41.10492453092201,41.14386749267578,11600,0.0,0
