Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-04-11,40.674110412597656,40.68970218718851,40.674110412597656,40.674110412597656,1900,0.0,0
2007-04-12,40.701393127441406,40.701393127441406,40.67410826680358,40.701393127441406,6100,0.0,0
2007-04-13,40.68968725228087,40.72866518753791,40.627323150634766,40.627323150634766,3400,0.0,0
2007-04-16,40.64290541241355,40.64290541241355,40.59613308715398,40.611724853515625,7600,0.0,0
2007-04-17,40.59612662021671,40.69357291408481,40.592227935791016,40.592227935791016,28100,0.0,0
2007-04-18,40.6117364287124,40.64291699649743,40.59614465790678,40.603939056396484,6300,0.0,0
2007-04-19,40.61562520909475,40.759846834062515,40.56105550750169,40.74425506591797,47500,0.0,0
2007-04-20,40.7481634583705,40.7481634583705,40.71308122823162,40.72087860107422,4900,0.0,0
2007-04-23,40.76764123122194,40.794929055844165,40.71307152962888,40.74425506591797,1700,0.0,0
2007-04-24,40.76764641210742,41.04829232672322,40.701383619441486,41.024906158447266,398500,0.0,0
2007-04-25,41.03659102842567,41.08726501464844,41.03659102842567,41.08726501464844,16300,0.0,0
2007-04-26,41.09504934010811,41.161312103271484,41.040479655876545,41.161312103271484,48200,0.0,0
2007-04-27,41.12623286647608,41.161312103271484,41.12623286647608,41.161312103271484,8300,0.0,0
2007-04-30,41.14574315381767,41.17302801106185,41.05609418308379,41.16523361206055,15500,0.0,0
2007-05-01,41.14684532401119,41.20938589726125,41.14684532401119,41.1702995300293,8600,0.293,0
2007-05-02,41.17810667537371,41.19374181529355,41.11947564619883,41.15465545654297,4700,0.0,0
2007-05-03,41.18594153986312,41.228937445616154,41.119491424181696,41.1585807800293,17200,0.0,0
2007-05-04,41.178129879541245,41.21330970970947,41.12340835003486,41.20940017700195,4600,0.0,0
2007-05-07,41.16639229879703,41.20547866821289,41.15857621775339,41.20547866821289,4200,0.0,0
2007-05-08,41.25240578228647,41.256315315912495,41.21722594385314,41.23677062988281,16100,0.0,0
2007-05-09,41.271943076240056,41.275852609448336,41.10387191558527,41.127323150634766,9400,0.0,0
2007-05-10,41.31491186059982,41.35790775135195,41.24064867101734,41.27582550048828,17400,0.0,0
2007-05-11,41.29148589609464,41.34620743013979,41.26021559604028,41.2993049621582,12200,0.0,0
2007-05-14,41.31100333429578,41.31490988265123,41.256281836339795,41.29536819458008,11600,0.0,0
2007-05-15,41.31493782584367,41.40483919448893,41.26412582397461,41.26412582397461,39400,0.0,0
2007-05-16,41.36575340431782,41.3774790216792,41.36184387116401,41.37356948852539,78100,0.0,0
2007-05-17,41.38921914538606,41.40485430138115,41.31104634751169,41.36185836791992,14500,0.0,0
2007-05-18,41.41265587376334,41.41265587376334,41.37356948852539,41.37356948852539,5200,0.0,0
2007-05-21,41.40872543972477,41.41654151942433,41.37354562583098,41.41263198852539,14600,0.0,0
2007-05-22,41.463443659301966,41.46735020779312,41.32663990965956,41.41653823852539,10200,0.0,0
2007-05-23,41.40090812189237,41.47517430160896,41.31491633108337,41.38527297973633,22500,0.0,0
2007-05-24,41.447818970605965,41.447818970605965,41.3735527811738,41.39700698852539,17100,0.0,0
2007-05-25,41.42046585582608,41.61590072125352,41.3540187172846,41.45564270019531,7400,0.0,0
2007-05-29,41.31492461555916,41.32274367925428,41.268022161784586,41.291473388671875,4900,0.0,0
2007-05-30,41.38136643077115,41.40872718401962,41.33446100430303,41.38527297973633,4300,0.0,0
2007-05-31,41.38919669962774,41.38919669962774,41.2953887966312,41.31884002685547,6200,0.0,0
2007-06-01,41.313323974609375,41.3211836243916,41.25043478146444,41.313323974609375,13500,0.586,0
2007-06-04,41.34870147705078,41.35656412642576,41.27795262628653,41.34870147705078,21800,0.0,0
2007-06-05,41.35263153026626,41.35263153026626,41.28974533081055,41.28974533081055,4500,0.0,0
2007-06-06,41.27010351311373,41.29368546981562,41.222936600987076,41.2386589050293,74600,0.0,0
2007-06-07,41.167925697244115,41.167925697244115,40.95567901001592,41.04608154296875,12100,0.0,0
2007-06-08,40.95958277377823,40.98316472358185,40.845598351857404,40.93600082397461,17800,0.0,0
2007-06-11,40.83772685078544,40.90454435498724,40.71981113854133,40.849517822265625,2900,0.0,0
2007-06-12,40.786649963373854,40.79058128882934,40.51151715594409,40.6412239074707,67300,0.0,0
2007-06-13,40.73162191207225,40.80237077406969,40.4329071602809,40.711971282958984,24600,0.0,0
2007-06-14,40.617629806655586,40.743408203125,40.546883956724564,40.743408203125,18200,0.0,0
2007-06-15,40.68050051449092,40.75124933098669,40.68050051449092,40.73552703857422,13500,0.0,0
2007-06-18,40.84169432961551,40.84169432961551,40.64123864083402,40.759151458740234,14600,0.0,0
2007-06-19,40.81416239647542,40.81416239647542,40.62550076064825,40.81023406982422,19600,0.0,0
2007-06-20,40.81417513909143,40.81417513909143,40.44864273071289,40.44864273071289,16900,0.0,0
2007-06-21,40.48403021921079,40.65304133910405,40.48403021921079,40.52333450317383,13900,0.0,0
2007-06-22,40.570468850749265,40.6254954038367,40.42110849346432,40.60191345214844,27800,0.0,0
2007-06-25,40.60190507149191,40.61762437022463,40.34642298562172,40.36607360839844,29000,0.0,0
2007-06-26,40.46041158101187,40.55867370123098,40.36607778652173,40.48399353027344,43600,0.0,0
2007-06-27,40.40143755411136,40.40536887699027,40.27959353335155,40.34247970581055,6800,0.0,0
2007-06-28,40.30714179540857,40.34251473587152,40.06345054356715,40.13026809692383,9500,0.0,0
2007-06-29,40.13024264013689,40.28746260614908,40.016258239746094,40.016258239746094,14600,0.0,0
2007-07-02,40.21120420852893,40.43657662559046,40.092588893364145,40.3298225402832,19600,0.603,0
2007-07-03,40.290301687515026,40.290301687515026,40.17168330398706,40.25471496582031,11700,0.0,0
2007-07-05,40.27050691386187,40.274461662043095,39.92651923682104,40.1083984375,14600,0.0,0
2007-07-06,40.104445684954,40.246786460670805,39.97792088616008,40.151893615722656,8200,0.0,0
2007-07-09,40.1044380752458,40.32190394593546,40.088622101323956,40.27445602416992,8400,0.0,0
2007-07-10,40.124192507811166,40.2309465177096,39.93440391438496,40.16768264770508,19700,0.0,0
2007-07-11,40.17956144278204,40.183513173648514,39.76044569362531,39.86720275878906,17200,0.0,0
2007-07-12,39.934440165153426,39.98583984375,39.81977655912406,39.98583984375,8300,0.0,0
2007-07-13,40.053046022396494,40.15584534751151,39.93442770376944,40.151893615722656,5200,0.0,0
2007-07-16,40.0806993513299,40.254668960667615,40.03720619484863,40.16768264770508,17100,0.0,0
2007-07-17,40.211201806596335,40.21515655517578,40.02141610703334,40.21515655517578,10600,0.0,0
2007-07-18,40.199327622874435,40.199327622874435,39.855340022048416,39.91464614868164,15600,0.0,0
2007-07-19,39.94631823663076,39.95817947387695,39.94631823663076,39.95817947387695,6400,0.0,0
2007-07-20,39.92650559559665,40.060936821938455,39.77230063510462,39.8553352355957,18600,0.0,0
2007-07-23,39.815820323942795,39.819775073407314,39.736743434192334,39.768375396728516,9000,0.0,0
2007-07-24,39.73672330856323,39.74067805602477,39.48367376961687,39.53902816772461,44900,0.0,0
2007-07-25,39.49947594670185,39.49947594670185,39.01709948888341,39.163394927978516,28100,0.0,0
2007-07-26,38.94595597562063,39.341346391616774,38.111681956541595,38.6098747253418,43200,0.0,0
2007-07-27,38.3528616547269,38.3528616547269,37.755821417312575,37.96537780761719,44600,0.0,0
2007-07-30,38.3488962624022,38.36075748624582,38.095846765111745,38.33308029174805,24600,0.0,0
2007-07-31,38.35289126450001,38.8273588157749,38.35289126450001,38.463600158691406,34000,0.0,0
2007-08-01,38.539190772813626,38.539190772813626,37.910404111718975,38.38398361206055,33500,0.63,0
2007-08-02,38.59889804220251,38.73420867996144,38.59889804220251,38.60287857055664,28800,0.0,0
2007-08-03,38.74216670041619,38.74216670041619,38.35613742891007,38.60287857055664,20100,0.0,0
2007-08-06,39.299307188475524,39.299307188475524,38.22479570010169,38.519290924072266,30400,0.0,0
2007-08-07,39.49830115272884,39.49830115272884,38.52328133121815,38.79389953613281,68800,0.0,0
2007-08-08,39.398786405645396,39.99573771482184,39.00081886619443,39.25153732299805,30300,0.0,0
2007-08-09,39.247576332370656,39.366964822642956,39.0048157883552,39.21175765991211,12800,0.0,0
2007-08-10,39.08043006780042,39.14808688979241,38.90134580290201,39.13216781616211,18800,0.0,0
2007-08-13,39.40675196355998,39.41869354248047,39.1600139850717,39.41869354248047,21300,0.0,0
2007-08-14,39.52614561830776,39.52614561830776,39.068482228126186,39.11225891113281,12400,0.0,0
2007-08-15,39.14012801169392,39.4147267336464,39.11227039035475,39.331153869628906,9100,0.0,0
2007-08-16,39.79677441247863,39.79677441247863,38.99288090529785,39.279415130615234,15300,0.0,0
2007-08-17,39.39877690930387,39.79674435283219,39.23958932464241,39.67735290527344,30000,0.0,0
2007-08-20,39.79676838162579,39.79676838162579,39.29930877685547,39.29930877685547,49300,0.0,0
2007-08-21,39.49828834677525,39.73706832398895,39.02470588265403,39.09634017944336,33700,0.0,0
2007-08-22,39.23959322228047,39.478373104865156,39.040609480751414,39.398780822753906,52700,0.0,0
2007-08-23,39.46645464535384,39.71717623043961,39.39880086751426,39.63758087158203,59400,0.0,0
2007-08-24,39.67735718725872,39.73705291748047,39.46245741646198,39.73705291748047,11600,0.0,0
2007-08-27,39.79679316430543,39.99577713012695,39.756996978391996,39.99577713012695,11800,0.0,0
