Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-04-11,40.674110412597656,40.68970218718851,40.674110412597656,40.674110412597656,1900,0.0,0
2007-04-12,40.70137405395508,40.70137405395508,40.67408920610348,40.70137405395508,6100,0.0,0
2007-04-13,40.689694893386736,40.72867283596344,40.6273307800293,40.6273307800293,3400,0.0,0
2007-04-16,40.64289777716138,40.64289777716138,40.596125460688555,40.611717224121094,7600,0.0,0
2007-04-17,40.59613043528036,40.69357673830608,40.59223175048828,40.59223175048828,28100,0.0,0
2007-04-18,40.61174024414222,40.64292081485664,40.596148471871764,40.60394287109375,6300,0.0,0
2007-04-19,40.615651827674455,40.75987354716187,40.561082090317626,40.74428176879883,47500,0.0,0
2007-04-20,40.74814055485077,40.74814055485077,40.713058344430735,40.720855712890625,4900,0.0,0
2007-04-23,40.767667949429566,40.79495579193563,40.71309821207274,40.74428176879883,1700,0.0,0
2007-04-24,40.7676539936594,41.04829996046687,40.70139118867059,41.0249137878418,398500,0.0,0
2007-04-25,41.036575788455664,41.087249755859375,41.036575788455664,41.087249755859375,16300,0.0,0
2007-04-26,41.09504553155187,41.16130828857422,41.04047585237764,41.16130828857422,48200,0.0,0
2007-04-27,41.126229055029846,41.16130828857422,41.126229055029846,41.16130828857422,8300,0.0,0
2007-04-30,41.145731715144294,41.17301656480319,41.05608276933318,41.16522216796875,15500,0.0,0
2007-05-01,41.146837698963026,41.2093782606235,41.146837698963026,41.170291900634766,8600,0.293,0
2007-05-02,41.17811430911571,41.193749451934046,41.1194832690716,41.1546630859375,4700,0.0,0
2007-05-03,41.18594153986312,41.228937445616154,41.119491424181696,41.1585807800293,17200,0.0,0
2007-05-04,41.17811844413339,41.213298264531964,41.123396929823485,41.209388732910156,4600,0.0,0
2007-05-07,41.16639992095453,41.20548629760742,41.15858383846371,41.20548629760742,4200,0.0,0
2007-05-08,41.25239051771196,41.25630004989134,41.21721069229617,41.23675537109375,16100,0.0,0
2007-05-09,41.27193924812881,41.275848780974464,41.10386810306319,41.1273193359375,9400,0.0,0
2007-05-10,41.314908042290206,41.35790392906867,41.2406448595711,41.275821685791016,17400,0.0,0
2007-05-11,41.2914820821196,41.34620361111028,41.26021178495359,41.29930114746094,12200,0.0,0
2007-05-14,41.31103386342839,41.3149404146708,41.256312325032816,41.2953987121582,11600,0.0,0
2007-05-15,41.31494164523829,41.40484302219456,41.264129638671875,41.264129638671875,39400,0.0,0
2007-05-16,41.36572670648153,41.37745231627509,41.36181717585097,41.37354278564453,78100,0.0,0
2007-05-17,41.389207693724025,41.40484284539314,41.31103491747867,41.361846923828125,14500,0.0,0
2007-05-18,41.41262914565577,41.41262914565577,41.37354278564453,41.37354278564453,5200,0.0,0
2007-05-21,41.408736882737024,41.4165529645965,41.37355705912154,41.41264343261719,14600,0.0,0
2007-05-22,41.463485668494684,41.46739222094381,41.326681780247895,41.41658020019531,10200,0.0,0
2007-05-23,41.400931018723,41.4751972395126,41.31493918035611,41.38529586791992,22500,0.0,0
2007-05-24,41.44781133184688,41.44781133184688,41.37354515610184,41.39699935913086,17100,0.0,0
2007-05-25,41.42046204436574,41.6158968918095,41.354014911938656,41.45563888549805,7400,0.0,0
2007-05-29,41.314932249286755,41.3227513144266,41.26802978684606,41.291481018066406,4900,0.0,0
2007-05-30,41.38138931679422,41.40875008517459,41.334483864384985,41.38529586791992,4300,0.0,0
2007-05-31,41.38919669962774,41.38919669962774,41.2953887966312,41.31884002685547,6200,0.0,0
2007-06-01,41.313331604003906,41.321191255237586,41.25044239924513,41.313331604003906,13500,0.586,0
2007-06-04,41.34871292114258,41.3565755726937,41.27796405079714,41.34871292114258,21800,0.0,0
2007-06-05,41.35264681229516,41.35264681229516,41.28976058959961,41.28976058959961,4500,0.0,0
2007-06-06,41.27011496593169,41.29369692917778,41.2229480407158,41.238670349121094,74600,0.0,0
2007-06-07,41.1679295232652,41.1679295232652,40.95568281631145,41.046085357666016,12100,0.0,0
2007-06-08,40.95959040756781,40.983172361766485,40.84560596440328,40.93600845336914,17800,0.0,0
2007-06-11,40.837764986747196,40.90458255334595,40.71984916438851,40.84955596923828,2900,0.0,0
2007-06-12,40.78666910511063,40.79060043241114,40.51153616855725,40.64124298095703,67300,0.0,0
2007-06-13,40.73162191207225,40.80237077406969,40.4329071602809,40.711971282958984,24600,0.0,0
2007-06-14,40.617637412497515,40.74341583251953,40.54689154931901,40.74341583251953,18200,0.0,0
2007-06-15,40.68052718130088,40.75127604417379,40.68052718130088,40.73555374145508,13500,0.0,0
2007-06-18,40.84165610539,40.84165610539,40.64120060421736,40.75911331176758,14600,0.0,0
2007-06-19,40.81415095128204,40.81415095128204,40.62548936835976,40.81022262573242,19600,0.0,0
