Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-12-04,51.353701329970576,51.666568756103516,51.353701329970576,51.666568756103516,633,0.0,0.0
2007-12-05,51.67734146118163,51.67734146118163,51.67734146118163,51.67734146118164,2000,0.0,0.0
2007-12-06,51.50475996774865,51.54791259765625,51.50475996774865,51.54791259765625,1033,0.0,0.0
2007-12-07,51.569469262405335,51.580257415771484,51.569469262405335,51.580257415771484,4267,0.0,0.0
2007-12-10,51.69895915211526,51.82842254638672,51.69895915211526,51.82842254638672,2567,0.0,0.0
2007-12-11,52.03342082321857,52.03342082321857,51.785282135009766,51.785282135009766,2133,0.0,0.0
2007-12-12,51.88232000265491,51.925472597680276,51.655757904052734,51.655757904052734,3500,0.0,0.0
2007-12-13,51.806820238924686,51.806820238924686,51.666568756103516,51.666568756103516,1967,0.0,0.0
2007-12-14,51.839184699415284,51.839184699415284,51.666568756103516,51.666568756103516,1000,0.0,0.0
2007-12-17,51.86078486223691,51.86078486223691,51.65579889846908,51.709739685058594,300,0.0,0.0
2007-12-18,51.91472527553235,51.91472527553235,51.84999084472656,51.84999084472656,67,0.0,0.0
2007-12-19,51.63421518823138,51.81761932373047,51.63421518823138,51.81761932373047,333,0.0,0.0
2007-12-20,51.93629108441706,51.93629108441706,51.742098806008244,51.79603958129883,600,0.0,0.0
2007-12-21,51.90393749150852,51.90393749150852,51.709739685058594,51.709739685058594,500,0.0,0.0
2007-12-24,51.74211845100142,51.74211845100142,51.64501953125,51.64501953125,1467,0.0,0.0
2007-12-26,51.67733093812925,51.67733093812925,51.558655821944356,51.623390197753906,733,0.0,0.0
2007-12-27,51.623390197753906,51.623390197753906,51.623390197753906,51.623390197753906,0,0.0,0.0
2007-12-28,52.082084758468035,52.082084758468035,51.821239140523346,52.04948043823242,2400,1.056,0.0
2007-12-31,52.14727605481895,52.14727605481895,51.95163916315317,52.0277214050293,1267,0.0,0.0
2008-01-02,52.14730075483123,52.158168861957385,52.13643264770508,52.13643264770508,767,0.0,0.0
2008-01-03,52.190789277473094,52.190789277473094,51.67996597290039,51.67996597290039,1433,0.0,0.0
2008-01-04,51.87561768916323,51.87561768916323,50.89744877331148,51.19089889526367,6700,0.0,0.0
2008-01-07,51.5930005543925,51.5930005543925,51.16912783037898,51.48431396484375,1133,0.0,0.0
2008-01-08,51.73427786985557,51.73427786985557,51.08216403192747,51.614723205566406,1433,0.0,0.0
2008-01-09,51.33214976848085,51.65820397618093,51.11477661132812,51.114776611328125,1400,0.0,0.0
2008-01-10,51.190890069013655,51.190890069013655,49.99534803220234,50.83222579956055,12700,0.0,0.0
2008-01-11,50.91914799830658,50.984356632228426,50.277902124595116,50.62569808959961,1667,0.0,0.0
2008-01-14,50.93001220132167,50.93001220132167,50.60395247260959,50.647430419921875,567,0.0,0.0
2008-01-15,50.517015603393055,50.517015603393055,50.408329010009766,50.408329010009766,467,0.0,0.0
2008-01-16,50.85391453113542,50.85391453113542,50.68001937866211,50.68001937866211,1767,0.0,0.0
2008-01-17,50.31050754049888,50.31050754049888,49.5605805938702,49.886634826660156,1133,0.0,0.0
2008-01-18,50.19094507605732,50.19094507605732,49.91923141479492,49.91923141479492,600,0.0,0.0
2008-01-22,49.99532321492519,49.99532321492519,49.44102768239339,49.98445510864258,2600,0.0,0.0
2008-01-23,49.96269986050457,50.00617226907222,49.47361315200837,49.973567962646484,1400,0.0,0.0
2008-01-24,49.984453374631535,50.15834859715037,49.86489868164063,49.864898681640625,1533,0.0,0.0
2008-01-25,50.332236978534866,50.332236978534866,48.15852764439586,49.31059646606445,8533,0.0,0.0
2008-01-28,49.680179466808724,49.72365192903251,49.343251300471294,49.71278381347656,13067,0.0,0.0
2008-01-29,49.83228107113672,49.88662158616929,49.60403985194396,49.77793502807617,23200,0.0,0.0
2008-01-30,50.430057267447154,51.08217119684241,50.364848638522076,50.647430419921875,489567,0.0,0.0
2008-01-31,50.53875304033412,50.86480730035012,50.26703931431082,50.81046676635742,12500,0.0,0.0
2008-02-01,51.315842305532264,52.464462912228996,51.0751838684082,51.0751838684082,24100,0.906,0.0
2008-02-04,51.3924249578571,51.3924249578571,50.265687323656216,50.32038116455078,13733,0.0,0.0
2008-02-05,50.29850890644994,50.30944767577675,49.88281898011449,50.17817687988281,8000,0.0,0.0
2008-02-06,50.528233618399156,50.528233618399156,49.77342515955857,50.046905517578125,7167,0.0,0.0
2008-02-07,49.499946439772785,49.93751391429123,49.499946439772785,49.707794189453125,43400,0.0,0.0
2008-02-08,49.740620647842846,49.740620647842846,49.53277285575066,49.64216613769531,16033,0.0,0.0
2008-02-11,49.434325660773226,49.478080749511726,49.40150378024571,49.47808074951172,5400,0.0,0.0
2008-02-12,49.32491014705661,49.60932922363281,49.28114951406487,49.60932922363281,4533,0.0,0.0
2008-02-13,49.2920887350584,49.66402351707064,49.2920887350584,49.554630279541016,6900,0.0,0.0
2008-02-14,50.09065167477287,50.09065167477287,49.237394445044266,49.60932922363281,7300,0.0,0.0
2008-02-15,49.29209803200874,49.39055252075195,49.117072157332544,49.39055252075195,16967,0.0,0.0
2008-02-19,49.77342752691813,49.77342752691813,49.22646678486408,49.63121795654297,21967,0.0,0.0
2008-02-20,49.65308474971479,49.65308474971479,49.3467881358088,49.554630279541016,8600,0.0,0.0
2008-02-21,49.31399433782019,49.5546528934427,49.281172456803446,49.40150451660156,4833,0.0,0.0
2008-02-22,49.3905388394677,49.43429946899414,49.31396747474515,49.43429946899414,472800,0.0,0.0
2008-02-25,49.324910994519804,49.66402391319814,48.89828237232549,49.33584976196289,20733,0.0,0.0
2008-02-26,49.75153482221468,49.75153482221468,49.226451779662966,49.43429946899414,7967,0.0,0.0
2008-02-27,49.70780039888042,49.70780039888042,49.215533451071195,49.281166076660156,8900,0.0,0.0
2008-02-28,49.22647044275786,49.39055756477249,49.095199632351594,49.270225524902344,15667,0.0,0.0
2008-02-29,49.18270995633536,49.76248698693417,48.5701110537619,49.0623779296875,11900,0.0,0.0
