Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-12-04,51.35372028795721,51.66658782958984,51.35372028795721,51.666587829589844,633,0.0,0.0
2007-12-05,51.6773681640625,51.6773681640625,51.6773681640625,51.6773681640625,2000,0.0,0.0
2007-12-06,51.504756156244795,51.547908782958984,51.504756156244795,51.547908782958984,1033,0.0,0.0
2007-12-07,51.5694921458018,51.58028030395508,51.5694921458018,51.58028030395508,4267,0.0,0.0
2007-12-10,51.69895534694681,51.82841873168945,51.69895534694681,51.82841873168945,2567,0.0,0.0
2007-12-11,52.03339015940987,52.03339015940987,51.78525161743164,51.78525161743164,2133,0.0,0.0
2007-12-12,51.882362148368664,51.92551477844831,51.655799865722656,51.655799865722656,3500,0.0,0.0
2007-12-13,51.80683936418694,51.80683936418694,51.66658782958984,51.666587829589844,1967,0.0,0.0
2007-12-14,51.839203836625366,51.839203836625366,51.66658782958984,51.666587829589844,1000,0.0,0.0
2007-12-17,51.860800165597205,51.860800165597205,51.65581414134101,51.709754943847656,300,0.0,0.0
2007-12-18,51.91470999769277,51.91470999769277,51.8499755859375,51.8499755859375,67,0.0,0.0
2007-12-19,51.634230393013226,51.81763458251953,51.634230393013226,51.81763458251953,333,0.0,0.0
2007-12-20,51.93629873447019,51.93629873447019,51.74210642745746,51.79604721069336,600,0.0,0.0
2007-12-21,51.90395280760253,51.90395280760253,51.709754943847656,51.709754943847656,500,0.0,0.0
2007-12-24,51.74208405417718,51.74208405417718,51.64498519897461,51.64498519897461,1467,0.0,0.0
2007-12-26,51.67736912496128,51.67736912496128,51.55869392108171,51.62342834472656,733,0.0,0.0
2007-12-27,51.62342834472656,51.62342834472656,51.62342834472656,51.62342834472656,0,0.0,0.0
2007-12-28,52.08207330720755,52.08207330720755,51.82122774661485,52.049468994140625,2400,1.056,0.0
2007-12-31,52.147302819060435,52.147302819060435,51.95166582698532,52.027748107910156,1267,0.0,0.0
