Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-12-04,51.55143313062637,51.86550521850586,51.55143313062637,51.86550521850586,633,0.0,0.0
2007-12-05,51.87632751464844,51.87632751464844,51.87632751464844,51.87632751464844,2000,0.0,0.0
2007-12-06,51.70305345523224,51.74637222290038,51.70305345523224,51.74637222290039,1033,0.0,0.0
2007-12-07,51.76804374914632,51.778873443603516,51.76804374914632,51.778873443603516,4267,0.0,0.0
2007-12-10,51.89796185153824,52.027923583984375,51.89796185153824,52.027923583984375,2567,0.0,0.0
2007-12-11,52.233728320603,52.233728320603,51.98463439941406,51.98463439941406,2133,0.0,0.0
2007-12-12,52.082129000167356,52.12544778430593,51.85469436645508,51.85469436645508,3500,0.0,0.0
2007-12-13,52.00629672429567,52.00629672429567,51.86550521850586,51.86550521850586,1967,0.0,0.0
2007-12-14,52.03878580059554,52.03878580059554,51.86550521850586,51.86550521850586,1000,0.0,0.0
2007-12-17,52.060417197201296,52.060417197201296,51.854642162718655,51.908790588378906,300,0.0,0.0
2007-12-18,52.114578514504615,52.114578514504615,52.04959487915039,52.04959487915039,67,0.0,0.0
2007-12-19,51.832972096615265,52.01708221435547,51.832972096615265,52.01708221435547,333,0.0,0.0
2007-12-20,52.136251998383834,52.136251998383834,51.941312056546124,51.995460510253906,600,0.0,0.0
2007-12-21,52.1037359377295,52.1037359377295,51.908790588378906,51.908790588378906,500,0.0,0.0
2007-12-24,51.94131428207449,51.94131428207449,51.843841552734375,51.843841552734375,1467,0.0,0.0
2007-12-26,51.87633397588153,51.87633397588153,51.75720185643819,51.82218551635742,733,0.0,0.0
2007-12-27,51.822185516357415,51.822185516357415,51.822185516357415,51.82218551635742,0,0.0,0.0
2007-12-28,52.282603963848906,52.282603963848906,52.02075407435326,52.249874114990234,2400,1.056,0.0
2007-12-31,52.348061394444365,52.348061394444365,52.15167123199038,52.22804641723633,1267,0.0,0.0
2008-01-02,52.348037628584315,52.358947571621755,52.337127685546875,52.337127685546875,767,0.0,0.0
2008-01-03,52.391695951567115,52.391695951567115,51.87890625,51.87890625,1433,0.0,0.0
2008-01-04,52.075301551901056,52.075301551901056,51.09336738840064,51.38794708251953,6700,0.0,0.0
2008-01-07,51.79162301597941,51.79162301597941,51.36611846898722,51.682518005371094,1133,0.0,0.0
2008-01-08,51.93343806772609,51.93343806772609,51.27881380293317,51.81342315673828,1433,0.0,0.0
2008-01-09,51.5297754297855,51.85708492639727,51.31156539916992,51.31156539916992,1400,0.0,0.0
2008-01-10,51.38795330007687,51.38795330007687,50.18780893311798,51.02790832519531,12700,0.0,0.0
2008-01-11,51.11520126516959,51.18066097096146,50.47148641164707,50.820621490478516,1667,0.0,0.0
2008-01-14,51.12607685966366,51.12607685966366,50.798761902716876,50.8424072265625,567,0.0,0.0
2008-01-15,50.71148383404884,50.71148383404884,50.602378845214844,50.602378845214844,467,0.0,0.0
2008-01-16,51.04969049412666,51.04969049412666,50.875125885009766,50.875125885009766,1767,0.0,0.0
2008-01-17,50.504194124249025,50.504194124249025,49.75138009109597,50.07868957519531,1133,0.0,0.0
2008-01-18,50.38416792597515,50.38416792597515,50.11140823364258,50.11140823364258,600,0.0,0.0
2008-01-22,50.18779745901406,50.18779745901406,49.631367974609056,50.17688751220703,2600,0.0,0.0
2008-01-23,50.1550789728423,50.198718769949686,49.66410905813227,50.16598892211914,1400,0.0,0.0
2008-01-24,50.17689593526328,50.351460662791055,50.05688095092774,50.056880950927734,1533,0.0,0.0
2008-01-25,50.52603191327684,50.52603191327684,48.343953114877046,49.500457763671875,8533,0.0,0.0
2008-01-28,49.87138012607963,49.9150198977521,49.533155247688775,49.904109954833984,13067,0.0,0.0
2008-01-29,50.024117786686176,50.07866749354583,49.79499791925774,49.96956253051758,23200,0.0,0.0
2008-01-30,50.62419725526465,51.27882161984813,50.558737593461345,50.8424072265625,489567,0.0,0.0
2008-01-31,50.73331704369203,51.06062654682988,50.460557274639925,51.00607681274414,12500,0.0,0.0
2008-02-01,51.51339735977236,52.66643991096153,51.27181243896484,51.271812438964844,24100,0.906,0.0
2008-02-04,51.590281640454464,51.590281640454464,50.45920615742384,50.51411056518555,13733,0.0,0.0
2008-02-05,50.492129311768124,50.503110189081774,50.07483921767873,50.371334075927734,8000,0.0,0.0
2008-02-06,50.722743979975824,50.722743979975824,49.96502985719774,50.23956298828125,7167,0.0,0.0
2008-02-07,49.69052575407427,50.12977790332981,49.69052575407427,49.899173736572266,43400,0.0,0.0
2008-02-08,49.93209308522452,49.93209308522452,49.723445200113034,49.83325958251953,16033,0.0,0.0
2008-02-11,49.62462124697236,49.66854476928711,49.59167301984435,49.66854476928711,5400,0.0,0.0
2008-02-12,49.51481699144831,49.800331115722656,49.47088787474935,49.800331115722656,4533,0.0,0.0
2008-02-13,49.4818510256182,49.85521766410041,49.4818510256182,49.74540328979492,6900,0.0,0.0
2008-02-14,50.2835067162665,50.2835067162665,49.42696434344348,49.800331115722656,7300,0.0,0.0
2008-02-15,49.48185878035665,49.580692291259766,49.30615910516708,49.580692291259766,16967,0.0,0.0
2008-02-19,49.965060865314925,49.965060865314925,49.41599426239938,49.822303771972656,21967,0.0,0.0
2008-02-20,49.84423678520897,49.84423678520897,49.53676100546649,49.74540328979492,8600,0.0,0.0
2008-02-21,49.503831564836204,49.74541655023732,49.470883333987906,49.591678619384766,4833,0.0,0.0
2008-02-22,49.58071610421435,49.6246452331543,49.5038499030101,49.6246452331543,472800,0.0,0.0
2008-02-25,49.51481028687329,49.855228779185445,49.08653915845203,49.52579116821289,20733,0.0,0.0
2008-02-26,49.943102094646946,49.943102094646946,49.415997230524866,49.6246452331543,7967,0.0,0.0
2008-02-27,49.89915529259525,49.89915529259525,49.40499331646609,49.47087860107422,8900,0.0,0.0
