Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-12-04,51.55144829701568,51.86552047729492,51.55144829701568,51.86552047729492,633,0.0,0.0
2007-12-05,51.87632369995117,51.87632369995117,51.87632369995117,51.87632369995117,2000,0.0,0.0
2007-12-06,51.703038209216864,51.74635696411133,51.703038209216864,51.74635696411133,1033,0.0,0.0
2007-12-07,51.76801323795104,51.77884292602539,51.76801323795104,51.77884292602539,4267,0.0,0.0
2007-12-10,51.89798848771736,52.027950286865234,51.89798848771736,52.027950286865234,2567,0.0,0.0
2007-12-11,52.23371682167473,52.23371682167473,51.984622955322266,51.984622955322266,2133,0.0,0.0
2007-12-12,52.08210601159622,52.12542477661428,51.85467147827149,51.854671478271484,3500,0.0,0.0
2007-12-13,52.006312024505476,52.006312024505476,51.86552047729492,51.86552047729492,1967,0.0,0.0
2007-12-14,52.0388011103636,52.0388011103636,51.86552047729492,51.86552047729492,1000,0.0,0.0
2007-12-17,52.06045162976195,52.06045162976195,51.85467645918048,51.9088249206543,300,0.0,0.0
2007-12-18,52.114589972884296,52.114589972884296,52.04960632324219,52.04960632324219,67,0.0,0.0
2007-12-19,51.83298730139712,52.01709747314453,51.83298730139712,52.01709747314453,333,0.0,0.0
2007-12-20,52.136255823410394,52.136255823410394,51.94131586727073,51.99546432495117,600,0.0,0.0
2007-12-21,52.103770398941,52.103770398941,51.9088249206543,51.9088249206543,500,0.0,0.0
2007-12-24,51.94129135085832,51.94129135085832,51.84381866455078,51.84381866455078,1467,0.0,0.0
2007-12-26,51.87632251983192,51.87632251983192,51.75719042669699,51.822174072265625,733,0.0,0.0
2007-12-27,51.822174072265625,51.822174072265625,51.822174072265625,51.822174072265625,0,0.0,0.0
2007-12-28,52.2826154151094,52.2826154151094,52.020765468261764,52.24988555908203,2400,1.056,0.0
2007-12-31,52.34803080673981,52.34803080673981,52.15164075903934,52.2280158996582,1267,0.0,0.0
2008-01-02,52.34807196801645,52.358981918210624,52.337162017822266,52.337162017822266,767,0.0,0.0
2008-01-03,52.391715213582614,52.391715213582614,51.87892532348633,51.87892532348633,1433,0.0,0.0
2008-01-04,52.075293820457325,52.075293820457325,51.093359802741354,51.387939453125,6700,0.0,0.0
2008-01-07,51.79157332022513,51.79157332022513,51.366069181518455,51.68246841430664,1133,0.0,0.0
2008-01-08,51.933445714792505,51.933445714792505,51.27882135360784,51.81343078613281,1433,0.0,0.0
2008-01-09,51.52978692254499,51.85709649215707,51.31157684326172,51.31157684326172,1400,0.0,0.0
2008-01-10,51.38795330007687,51.38795330007687,50.18780893311798,51.02790832519531,12700,0.0,0.0
2008-01-11,51.11517057069749,51.18063023718107,50.47145610372315,50.82059097290039,1667,0.0,0.0
2008-01-14,51.12610754751127,51.12610754751127,50.79879239409739,50.842437744140625,567,0.0,0.0
2008-01-15,50.71146854235994,50.71146854235994,50.60236358642578,50.60236358642578,467,0.0,0.0
2008-01-16,51.04972494420422,51.04972494420422,50.875160217285156,50.875160217285156,1767,0.0,0.0
2008-01-17,50.50419027713935,50.50419027713935,49.75137630133119,50.07868576049805,1133,0.0,0.0
2008-01-18,50.384210116045196,50.384210116045196,50.1114501953125,50.1114501953125,600,0.0,0.0
2008-01-22,50.187801274540746,50.187801274540746,49.6313717478332,50.1768913269043,2600,0.0,0.0
2008-01-23,50.15507515897464,50.198714952763595,49.6641052815987,50.165985107421875,1400,0.0,0.0
2008-01-24,50.176876816046885,50.35144147705917,50.056861877441406,50.056861877441406,1533,0.0,0.0
2008-01-25,50.52602412581286,50.52602412581286,48.34394566373198,49.500450134277344,8533,0.0,0.0
2008-01-28,49.87140681144729,49.915046606470696,49.53318175207778,49.904136657714844,13067,0.0,0.0
2008-01-29,50.02413688099636,50.07868660867775,49.79501692611239,49.969581604003906,23200,0.0,0.0
2008-01-30,50.624227641864714,51.27885239937904,50.55876794076999,50.842437744140625,489567,0.0,0.0
2008-01-31,50.733305660798585,51.06061509049891,50.46054595294483,51.006065368652344,12500,0.0,0.0
2008-02-01,51.51342035580157,52.66646342171897,51.27183532714843,51.27183532714844,24100,0.906,0.0
2008-02-04,51.59026995255355,51.59026995255355,50.45919472577077,50.51409912109375,13733,0.0,0.0
2008-02-05,50.49215225483975,50.50313313714299,50.074861971138304,50.37135696411133,8000,0.0,0.0
2008-02-06,50.722755534131636,50.722755534131636,49.96504123875353,50.23957443237305,7167,0.0,0.0
2008-02-07,49.69052955282079,50.12978173565632,49.69052955282079,49.89917755126953,43400,0.0,0.0
2008-02-08,49.93209690748742,49.93209690748742,49.723449006404095,49.8332633972168,16033,0.0,0.0
2008-02-11,49.624647926238985,49.66857147216797,49.5916996813973,49.66857147216797,5400,0.0,0.0
2008-02-12,49.51478664883288,49.80030059814454,49.47085755905362,49.80030059814453,4533,0.0,0.0
2008-02-13,49.48188897048733,49.85525589528358,49.48188897048733,49.74544143676758,6900,0.0,0.0
2008-02-14,50.283475902599,50.283475902599,49.42693405466404,49.80030059814453,7300,0.0,0.0
2008-02-15,49.48186258744974,49.58069610595703,49.306162898741995,49.58069610595703,16967,0.0,0.0
2008-02-19,49.965068516570156,49.965068516570156,49.41600182957488,49.82231140136719,21967,0.0,0.0
2008-02-20,49.84427500797152,49.84427500797152,49.536798992443025,49.74544143676758,8600,0.0,0.0
2008-02-21,49.50381252513679,49.74539741762176,49.470864306960735,49.59165954589844,4833,0.0,0.0
2008-02-22,49.58069323629202,49.6246223449707,49.50382707054047,49.6246223449707,472800,0.0,0.0
2008-02-25,49.51480647302183,49.855224939113434,49.086535377587914,49.525787353515625,20733,0.0,0.0
2008-02-26,49.94307905958272,49.94307905958272,49.41597443857519,49.6246223449707,7967,0.0,0.0
2008-02-27,49.89915529259525,49.89915529259525,49.40499331646609,49.47087860107422,8900,0.0,0.0
2008-02-28,49.415987811262596,49.580706653554756,49.284211620350156,49.45991134643555,15667,0.0,0.0
2008-02-29,49.37206560455894,49.9540748028352,48.75710816862282,49.25127029418945,11900,0.0,0.0
2008-03-03,50.24309036897521,51.12764952205142,49.18161488617181,49.52437973022461,25567,0.921,0.0
2008-03-04,49.78976496808599,49.82293468185484,49.09317285948122,49.369598388671875,9600,0.0,0.0
2008-03-05,49.701258869886786,49.701258869886786,48.927265972184934,49.435890197753906,7033,0.0,0.0
2008-03-06,49.40275616689952,49.424874927960055,49.20373230847814,49.413818359375,7767,0.0,0.0
2008-03-07,49.148412626764376,49.303210094818375,49.148412626764376,49.27003479003906,6933,0.0,0.0
2008-03-10,49.41376414098112,49.41376414098112,49.00465468055112,49.14839553833008,11500,0.0,0.0
2008-03-11,49.148433453161864,49.30323098681053,49.12631469930754,49.20371627807617,12867,0.0,0.0
2008-03-12,49.203694022113645,49.203694022113645,48.9272687747984,48.98255157470703,8967,0.0,0.0
2008-03-13,48.86092280357843,48.86092280357843,48.462869826438364,48.65083694458008,4800,0.0,0.0
2008-03-14,48.65090337465781,48.75041816079601,47.53414445165097,48.197566986083984,5167,0.0,0.0
2008-03-17,48.29703323492397,48.29703323492397,47.799470994118344,47.9874382019043,22633,0.0,0.0
2008-03-18,47.93216355676718,48.63981187743622,47.93216355676718,48.37444305419922,9767,0.0,0.0
2008-03-19,49.24795559494863,49.24795559494863,48.26388168334961,48.26388168334961,21867,0.0,0.0
2008-03-20,48.44077946969836,48.58452606201172,48.31915725509082,48.58452606201172,7800,0.0,0.0
2008-03-24,48.860947100210026,49.004688055885794,48.794602092419936,48.9383430480957,13400,0.0,0.0
2008-03-25,49.08207254273462,49.20370034204203,48.90516193641782,49.18158721923828,43233,0.0,0.0
2008-03-26,49.347450270235385,49.78972967868831,49.192652758471255,49.22582244873047,16233,0.0,0.0
2008-03-27,49.203705729096974,49.40272948000759,49.10419104169797,49.170536041259766,67267,0.0,0.0
2008-03-28,49.303237627985325,49.55754990462436,49.25900573820722,49.48014831542969,17833,0.0,0.0
2008-03-31,49.41380891659656,49.535431147790625,49.22583603879066,49.48014831542969,26233,0.0,0.0
2008-04-01,49.81790692907594,49.829053914332555,49.34971086877563,49.58380889892578,26767,1.089,0.0
2008-04-02,49.55038771115742,49.55038771115742,49.160226061880024,49.37202453613281,19800,0.0,0.0
2008-04-03,49.32742244851361,49.56152050500414,49.32742244851361,49.53922653198242,20100,0.0,0.0
2008-04-04,49.60612036517295,49.81792449951172,49.55038541923253,49.81792449951172,35100,0.0,0.0
2008-04-07,49.99626227344893,49.99626227344893,49.84019881649842,49.92937469482422,12167,0.0,0.0
2008-04-08,50.65396734268111,50.65396734268111,50.063148745517,50.25265884399414,16667,0.0,0.0
