Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-26,39.532867431640625,39.532867431640625,39.52498425803626,39.532867431640625,1000,0.0,0
2017-10-27,39.42247009277344,39.42247009277344,39.42247009277344,39.42247009277344,100,0.0,0
2017-10-30,39.54072952270508,39.54072952270508,39.54072952270508,39.54072952270508,200,0.0,0
2017-10-31,39.56438446044922,39.56438446044922,39.56438446044922,39.56438446044922,300,0.0,0
2017-11-01,39.56438678352326,39.56438678352326,39.5486174363332,39.553348541259766,400,0.0,0
2017-11-02,39.52498245239258,39.52498245239258,39.52498245239258,39.52498245239258,512900,0.0,0
2017-11-03,39.583316802978516,39.583316802978516,39.583316802978516,39.583316802978516,100,0.0,0
2017-11-06,39.548622131347656,39.548622131347656,39.548622131347656,39.548622131347656,1000,0.0,0
2017-11-07,39.556495666503906,39.556495666503906,39.556495666503906,39.556495666503906,200,0.0,0
2017-11-08,39.36727523803711,39.36727523803711,39.36727523803711,39.36727523803711,2200,0.0,0
2017-11-09,39.36727523803711,39.36727523803711,39.36727523803711,39.36727523803711,100,0.0,0
2017-11-10,39.36727523803711,39.36727523803711,39.36727523803711,39.36727523803711,0,0.0,0
2017-11-13,39.16228105565385,39.20170593261719,39.16228105565385,39.20170593261719,1000,0.0,0
2017-11-14,39.06768120069366,39.07556738183583,39.03614249151868,39.04560470581055,1000,0.0,0
2017-11-15,39.04560470581055,39.04560470581055,39.04560470581055,39.04560470581055,0,0.0,0
2017-11-16,39.25689376856767,39.27266311645508,39.25689376856767,39.27266311645508,52700,0.0,0
2017-11-17,39.29631164922055,39.33573351109332,39.29631164922055,39.327850341796875,86300,0.0,0
2017-11-20,39.33574234177166,39.33574234177166,39.31997299194336,39.31997299194336,200,0.0,0
2017-11-21,39.31997299194336,39.31997299194336,39.31997299194336,39.31997299194336,0,0.0,0
2017-11-22,39.31997299194336,39.31997299194336,39.31997299194336,39.31997299194336,0,0.0,0
2017-11-24,39.31997299194336,39.31997299194336,39.31997299194336,39.31997299194336,0,0.0,0
2017-11-27,39.45401461729539,39.45401461729539,39.41459274291992,39.41459274291992,10200,0.0,0
2017-11-28,39.41459274291992,39.41459274291992,39.41459274291992,39.41459274291992,0,0.0,0
2017-11-29,39.41459274291992,39.41459274291992,39.41459274291992,39.41459274291992,0,0.0,0
2017-11-30,39.41459274291992,39.41459274291992,39.41459274291992,39.41459274291992,0,0.0,0
2017-12-01,39.62207306169497,39.63791275024414,39.62207306169497,39.63791275024414,400,0.222,0
2017-12-04,39.68544210883806,39.68544210883806,39.677520751953125,39.677520751953125,31000,0.0,0
2017-12-05,39.677520751953125,39.677520751953125,39.677520751953125,39.677520751953125,100,0.0,0
2017-12-06,39.645843505859375,39.645843505859375,39.645843505859375,39.645843505859375,2600,0.0,0
2017-12-07,39.44785128225357,39.44785128225357,39.43834686279297,39.43834686279297,400,0.0,0
2017-12-08,39.49536309860788,39.5032844543457,39.49536309860788,39.5032844543457,1200,0.0,0
2017-12-11,39.51118850708008,39.51118850708008,39.51118850708008,39.51118850708008,15100,0.0,0
2017-12-12,39.510398864746094,39.510398864746094,39.510398864746094,39.510398864746094,2100,0.0,0
2017-12-13,39.51913813851793,39.566654205322266,39.51913813851793,39.566654205322266,1400,0.0,0
2017-12-14,39.53496784469214,39.54288920183866,39.455772399902344,39.455772399902344,20700,0.0,0
2017-12-15,39.495365142822266,39.495365142822266,39.495365142822266,39.495365142822266,200,0.0,0
2017-12-18,39.550809721517695,39.55873107910156,39.550809721517695,39.55873107910156,2100,0.0,0
2017-12-19,39.47953312608781,39.487454483775466,39.47953312608781,39.48349380493164,8200,0.0,0
2017-12-20,39.43992614746094,39.44784750329005,39.43992614746094,39.43992614746094,1300,0.0,0
2017-12-21,39.50497817993164,39.50497817993164,39.50497817993164,39.50497817993164,200,0.082,0
2017-12-22,39.52084732055664,39.52878174250094,39.51370876168303,39.52084732055664,3500,0.0,0
2017-12-26,39.56050799840169,39.57637381525106,39.534332275390625,39.534332275390625,7500,0.0,0
2017-12-27,39.534332275390625,39.534332275390625,39.534332275390625,39.534332275390625,0,0.0,0
2017-12-28,39.58039474487305,39.58039474487305,39.58039474487305,39.58039474487305,0,0.058,0
2017-12-29,39.598679196926966,39.60661983716071,39.56691057674725,39.59709167480469,13400,0.0,0
2018-01-02,39.65425491333008,39.65425491333008,39.63837061039204,39.65425491333008,700,0.0,0
2018-01-03,39.71779485795859,39.725738525390625,39.71779485795859,39.725738525390625,400,0.0,0
2018-01-04,39.90044716080062,39.91632843017578,39.885356622311924,39.91632843017578,4700,0.0,0
2018-01-05,39.940171850032414,39.94811248779297,39.940171850032414,39.94811248779297,800,0.0,0
2018-01-08,39.940171242612,39.97193985241392,39.940171242612,39.94969940185547,2100,0.0,0
2018-01-09,39.932220855315926,39.940164521240284,39.86868667602539,39.86868667602539,900,0.0,0
2018-01-10,39.781327027303455,39.83692057378241,39.749558420852324,39.7773551940918,2600,0.0,0
2018-01-11,39.828983306884766,39.828983306884766,39.828983306884766,39.828983306884766,800,0.0,0
2018-01-12,39.828983306884766,39.828983306884766,39.828983306884766,39.828983306884766,100,0.0,0
2018-01-16,39.90045703790731,39.90839767456055,39.90045703790731,39.90839767456055,1200,0.0,0
2018-01-17,39.86868667602539,39.89251161455673,39.86868667602539,39.86868667602539,1100,0.0,0
2018-01-18,39.80515670776367,39.80515670776367,39.80515670776367,39.80515670776367,400,0.0,0
2018-01-19,39.77336883544922,39.77336883544922,39.77336883544922,39.77336883544922,1400,0.0,0
2018-01-22,39.85280237379754,39.86868667602539,39.85280237379754,39.86868667602539,1200,0.0,0
2018-01-23,39.9004456975164,39.9004456975164,39.875823974609375,39.875823974609375,500,0.0,0
2018-01-24,39.89885711669922,39.89885711669922,39.89885711669922,39.89885711669922,200,0.0,0
2018-01-25,39.89885711669922,39.89885711669922,39.89885711669922,39.89885711669922,0,0.0,0
2018-01-26,39.89885711669922,39.89885711669922,39.89885711669922,39.89885711669922,0,0.0,0
2018-01-29,39.88456853014957,39.88456853014957,39.83691562639094,39.84485626220703,900,0.0,0
2018-01-30,39.74161304456465,39.74955368041992,39.701903806046886,39.74955368041992,505600,0.0,0
2018-01-31,39.77339112715061,39.80515670776367,39.77339112715061,39.80515670776367,1600,0.0,0
2018-02-01,39.738932986517966,39.738932986517966,39.71898651123047,39.71898651123047,400,0.227,0
2018-02-02,39.57937575075431,39.587352515922035,39.5474626032729,39.57698059082031,7100,0.0,0
2018-02-05,39.552230306973186,39.552230306973186,39.236297607421875,39.236297607421875,700,0.0,0
2018-02-06,39.35599136352539,39.35599136352539,39.35599136352539,39.35599136352539,500100,0.0,0
2018-02-07,39.45969009399414,39.45969009399414,39.45969009399414,39.45969009399414,200,0.0,0
2018-02-08,39.45969009399414,39.45969009399414,39.45969009399414,39.45969009399414,100,0.0,0
2018-02-09,39.12462312275204,39.12462312275204,38.693804772190816,38.88528060913086,1000,0.0,0
2018-02-12,38.88528060913086,38.88528060913086,38.88528060913086,38.88528060913086,700,0.0,0
2018-02-13,39.044830322265625,39.08472326722402,39.03605618736213,39.044830322265625,1200,0.0,0
2018-02-14,39.08472779532733,39.092704559200506,39.05201728097828,39.05760192871094,1400,0.0,0
2018-02-15,39.284180240161035,39.37193681609578,39.284180240161035,39.328857421875,1400,0.0,0
2018-02-16,39.328857421875,39.328857421875,39.328857421875,39.328857421875,100,0.0,0
2018-02-20,39.41981827255358,39.41981827255358,39.38790512084961,39.38790512084961,400,0.0,0
2018-02-21,39.42778778076172,39.42778778076172,39.42778778076172,39.42778778076172,200,0.0,0
2018-02-22,39.36396026611328,39.36396026611328,39.36396026611328,39.36396026611328,100,0.0,0
2018-02-23,39.30013884564337,39.44135284423828,39.28019541174697,39.44135284423828,5100,0.0,0
2018-02-26,39.44135284423828,39.44135284423828,39.44135284423828,39.44135284423828,100,0.0,0
2018-02-27,39.47565848912318,39.49959182739258,39.47565848912318,39.49959182739258,600,0.0,0
2018-02-28,39.49959182739258,39.49959182739258,39.49959182739258,39.49959182739258,5000,0.0,0
2018-03-01,39.36331032111415,39.371324310694895,39.35529327392578,39.35529327392578,900,0.23,0
2018-03-02,39.25912857055664,39.25912857055664,39.25912857055664,39.25912857055664,200,0.0,0
2018-03-05,39.38737205580573,39.38737205580573,39.33046383857955,39.36412811279297,900,0.0,0
2018-03-06,39.371341705322266,39.38737274917405,39.34729666834909,39.371341705322266,3100,0.0,0
2018-03-07,39.33126212478767,39.33927917480469,39.28316899751168,39.33927917480469,2000,0.0,0
2018-03-08,39.3953971862793,39.3953971862793,39.3953971862793,39.3953971862793,100,0.0,0
2018-03-09,39.38737106323242,39.38737106323242,39.38737106323242,39.38737106323242,100,0.0,0
2018-03-12,39.45951248980297,39.45951248980297,39.4434814453125,39.4434814453125,10400,0.0,0
2018-03-13,39.371342706041375,39.371342706041375,39.34729766845703,39.34729766845703,500,0.0,0
2018-03-14,39.33927917480469,39.33927917480469,39.33927917480469,39.33927917480469,100,0.0,0
2018-03-15,39.314437419398246,39.314437419398246,39.28317642211914,39.28317642211914,900,0.0,0
2018-03-16,39.2992057800293,39.2992057800293,39.2992057800293,39.2992057800293,100,0.0,0
