Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-26,39.53285217285156,39.53285217285156,39.52496900228993,39.53285217285156,1000,0.0,0
2017-10-27,39.4224739074707,39.4224739074707,39.4224739074707,39.4224739074707,100,0.0,0
2017-10-30,39.540748596191406,39.540748596191406,39.540748596191406,39.540748596191406,200,0.0,0
2017-10-31,39.564395904541016,39.564395904541016,39.564395904541016,39.564395904541016,300,0.0,0
2017-11-01,39.56438678352326,39.56438678352326,39.5486174363332,39.553348541259766,400,0.0,0
2017-11-02,39.52497100830078,39.52497100830078,39.52497100830078,39.52497100830078,512900,0.0,0
2017-11-03,39.58332443237305,39.58332443237305,39.58332443237305,39.58332443237305,100,0.0,0
2017-11-06,39.54863357543945,39.54863357543945,39.54863357543945,39.54863357543945,1000,0.0,0
2017-11-07,39.55650329589844,39.55650329589844,39.55650329589844,39.55650329589844,200,0.0,0
2017-11-08,39.36729049682617,39.36729049682617,39.36729049682617,39.36729049682617,2200,0.0,0
2017-11-09,39.36729049682617,39.36729049682617,39.36729049682617,39.36729049682617,100,0.0,0
2017-11-10,39.36729049682617,39.36729049682617,39.36729049682617,39.36729049682617,0,0.0,0
2017-11-13,39.162269623071296,39.20169448852539,39.162269623071296,39.20169448852539,1000,0.0,0
2017-11-14,39.067662116423136,39.07554829371296,39.036123422654576,39.04558563232422,1000,0.0,0
2017-11-15,39.04558563232422,39.04558563232422,39.04558563232422,39.04558563232422,0,0.0,0
2017-11-16,39.25689376856767,39.27266311645508,39.25689376856767,39.27266311645508,52700,0.0,0
2017-11-17,39.296315460858644,39.33573732655523,39.296315460858644,39.32785415649414,86300,0.0,0
2017-11-20,39.33573470931735,39.33573470931735,39.31996536254883,39.31996536254883,200,0.0,0
2017-11-21,39.31996536254883,39.31996536254883,39.31996536254883,39.31996536254883,0,0.0,0
2017-11-22,39.31996536254883,39.31996536254883,39.31996536254883,39.31996536254883,0,0.0,0
2017-11-24,39.31996536254883,39.31996536254883,39.31996536254883,39.31996536254883,0,0.0,0
2017-11-27,39.45402225432073,39.45402225432073,39.41460037231445,39.41460037231445,10200,0.0,0
2017-11-28,39.41460037231445,39.41460037231445,39.41460037231445,39.41460037231445,0,0.0,0
2017-11-29,39.41460037231445,39.41460037231445,39.41460037231445,39.41460037231445,0,0.0,0
2017-11-30,39.41460037231445,39.41460037231445,39.41460037231445,39.41460037231445,0,0.0,0
2017-12-01,39.62208450121359,39.63792419433594,39.62208450121359,39.63792419433594,400,0.222,0
2017-12-04,39.68543829337922,39.68543829337922,39.67751693725586,39.67751693725586,31000,0.0,0
2017-12-05,39.67751693725586,39.67751693725586,39.67751693725586,39.67751693725586,100,0.0,0
2017-12-06,39.64584732055664,39.64584732055664,39.64584732055664,39.64584732055664,2600,0.0,0
2017-12-07,39.447862729103335,39.447862729103335,39.438358306884766,39.438358306884766,400,0.0,0
2017-12-08,39.49536309860788,39.5032844543457,39.49536309860788,39.5032844543457,1200,0.0,0
2017-12-11,39.511199951171875,39.511199951171875,39.511199951171875,39.511199951171875,15100,0.0,0
2017-12-12,39.51039123535156,39.51039123535156,39.51039123535156,39.51039123535156,2100,0.0,0
2017-12-13,39.51912670816947,39.56664276123047,39.51912670816947,39.56664276123047,1400,0.0,0
2017-12-14,39.53496784469214,39.54288920183866,39.455772399902344,39.455772399902344,20700,0.0,0
2017-12-15,39.495361328125,39.495361328125,39.495361328125,39.495361328125,200,0.0,0
2017-12-18,39.550809721517695,39.55873107910156,39.550809721517695,39.55873107910156,2100,0.0,0
2017-12-19,39.47953312608781,39.487454483775466,39.47953312608781,39.48349380493164,8200,0.0,0
2017-12-20,39.43992614746094,39.44784750329005,39.43992614746094,39.43992614746094,1300,0.0,0
2017-12-21,39.504981994628906,39.504981994628906,39.504981994628906,39.504981994628906,200,0.082,0
2017-12-22,39.52084732055664,39.52878174250094,39.51370876168303,39.52084732055664,3500,0.0,0
2017-12-26,39.56050036395573,39.57636617774329,39.534324645996094,39.534324645996094,7500,0.0,0
2017-12-27,39.534324645996094,39.534324645996094,39.534324645996094,39.534324645996094,0,0.0,0
2017-12-28,39.58039474487305,39.58039474487305,39.58039474487305,39.58039474487305,0,0.058,0
2017-12-29,39.59866393752615,39.60660457469996,39.56689532958851,39.597076416015625,13400,0.0,0
2018-01-02,39.65426254272461,39.65426254272461,39.63837823673046,39.65426254272461,700,0.0,0
2018-01-03,39.71778341615518,39.72572708129883,39.71778341615518,39.72572708129883,400,0.0,0
2018-01-04,39.90045860033922,39.91633987426758,39.88536805752404,39.91633987426758,4700,0.0,0
2018-01-05,39.94016803609341,39.9481086730957,39.94016803609341,39.9481086730957,800,0.0,0
2018-01-08,39.94017887018689,39.97194748605581,39.94017887018689,39.94970703125,2100,0.0,0
2018-01-09,39.93222467609224,39.940168342776666,39.868690490722656,39.868690490722656,900,0.0,0
2018-01-10,39.781319397147115,39.836912932963095,39.74955079678928,39.777347564697266,2600,0.0,0
2018-01-11,39.82897186279297,39.82897186279297,39.82897186279297,39.82897186279297,800,0.0,0
2018-01-12,39.82897186279297,39.82897186279297,39.82897186279297,39.82897186279297,100,0.0,0
2018-01-16,39.90046085184556,39.90840148925781,39.90046085184556,39.90840148925781,1200,0.0,0
2018-01-17,39.868690490722656,39.89251543153361,39.868690490722656,39.868690490722656,1100,0.0,0
2018-01-18,39.80516052246094,39.80516052246094,39.80516052246094,39.80516052246094,400,0.0,0
2018-01-19,39.77339553833008,39.77339553833008,39.77339553833008,39.77339553833008,1400,0.0,0
2018-01-22,39.85280618697497,39.868690490722656,39.85280618697497,39.868690490722656,1200,0.0,0
2018-01-23,39.90045714867447,39.90045714867447,39.87583541870117,39.87583541870117,500,0.0,0
2018-01-24,39.898860931396484,39.898860931396484,39.898860931396484,39.898860931396484,200,0.0,0
2018-01-25,39.898860931396484,39.898860931396484,39.898860931396484,39.898860931396484,0,0.0,0
2018-01-26,39.898860931396484,39.898860931396484,39.898860931396484,39.898860931396484,0,0.0,0
2018-01-29,39.884576167148104,39.884576167148104,39.83692325426501,39.84486389160156,900,0.0,0
2018-01-30,39.741628300305514,39.749568939208984,39.70191904654444,39.749568939208984,505600,0.0,0
2018-01-31,39.77339493880364,39.80516052246094,39.77339493880364,39.80516052246094,1600,0.0,0
2018-02-01,39.73893680313093,39.73893680313093,39.718990325927734,39.718990325927734,400,0.227,0
2018-02-02,39.579364305969925,39.58734106883109,39.54745116771653,39.576969146728516,7100,0.0,0
2018-02-05,39.552249534040214,39.552249534040214,39.2363166809082,39.2363166809082,700,0.0,0
2018-02-06,39.35599136352539,39.35599136352539,39.35599136352539,39.35599136352539,500100,0.0,0
2018-02-07,39.459693908691406,39.459693908691406,39.459693908691406,39.459693908691406,200,0.0,0
2018-02-08,39.459693908691406,39.459693908691406,39.459693908691406,39.459693908691406,100,0.0,0
2018-02-09,39.12462696092912,39.12462696092912,38.693808568104046,38.885284423828125,1000,0.0,0
2018-02-12,38.885284423828125,38.885284423828125,38.885284423828125,38.885284423828125,700,0.0,0
2018-02-13,39.044830322265625,39.08472326722402,39.03605618736213,39.044830322265625,1200,0.0,0
2018-02-14,39.08472779532733,39.092704559200506,39.05201728097828,39.05760192871094,1400,0.0,0
2018-02-15,39.28418786088866,39.37194445384728,39.28418786088866,39.32886505126953,1400,0.0,0
2018-02-16,39.32886505126953,39.32886505126953,39.32886505126953,39.32886505126953,100,0.0,0
2018-02-20,39.41981445476555,39.41981445476555,39.387901306152344,39.387901306152344,400,0.0,0
2018-02-21,39.42778015136719,39.42778015136719,39.42778015136719,39.42778015136719,200,0.0,0
2018-02-22,39.36397171020508,39.36397171020508,39.36397171020508,39.36397171020508,100,0.0,0
2018-02-23,39.30013884564337,39.44135284423828,39.28019541174697,39.44135284423828,5100,0.0,0
2018-02-26,39.44135284423828,39.44135284423828,39.44135284423828,39.44135284423828,100,0.0,0
2018-02-27,39.47565848912318,39.49959182739258,39.47565848912318,39.49959182739258,600,0.0,0
2018-02-28,39.49959182739258,39.49959182739258,39.49959182739258,39.49959182739258,5000,0.0,0
2018-03-01,39.36332558301157,39.371339575699494,39.355308532714844,39.355308532714844,900,0.23,0
2018-03-02,39.259124755859375,39.259124755859375,39.259124755859375,39.259124755859375,200,0.0,0
2018-03-05,39.38738732360488,39.38738732360488,39.330479084319265,39.36414337158203,900,0.0,0
2018-03-06,39.37134552001953,39.38737656542456,39.34730048071662,39.37134552001953,3100,0.0,0
2018-03-07,39.33126593870753,39.33928298950195,39.283172806767986,39.33928298950195,2000,0.0,0
2018-03-08,39.395389556884766,39.395389556884766,39.395389556884766,39.395389556884766,100,0.0,0
2018-03-09,39.38739013671875,39.38739013671875,39.38739013671875,39.38739013671875,100,0.0,0
2018-03-12,39.45950867355529,39.45950867355529,39.443477630615234,39.443477630615234,10400,0.0,0
2018-03-13,39.37133888901296,39.37133888901296,39.347293853759766,39.347293853759766,500,0.0,0
2018-03-14,39.33928298950195,39.33928298950195,39.33928298950195,39.33928298950195,100,0.0,0
2018-03-15,39.314425966199394,39.314425966199394,39.283164978027344,39.283164978027344,900,0.0,0
2018-03-16,39.29920959472656,39.29920959472656,39.29920959472656,39.29920959472656,100,0.0,0
2018-03-19,39.28317103327969,39.28317103327969,39.21103286743164,39.21103286743164,1200,0.0,0
2018-03-20,39.21103286743164,39.21103286743164,39.21103286743164,39.21103286743164,100,0.0,0
2018-03-21,39.21263885498047,39.21263885498047,39.21263885498047,39.21263885498047,400,0.0,0
2018-03-22,39.21103286743164,39.21103286743164,39.21103286743164,39.21103286743164,100,0.0,0
2018-03-23,39.11886411786851,39.11886411786851,38.92329025268555,38.92329025268555,9000,0.0,0
2018-03-26,39.06675510815937,39.2030143737793,39.06675510815937,39.2030143737793,400,0.0,0
2018-03-27,39.227874755859375,39.227874755859375,39.227874755859375,39.227874755859375,400,0.0,0
2018-03-28,39.13088370578943,39.13890075683594,39.13088370578943,39.13890075683594,1900,0.0,0
2018-03-29,39.31523613900048,39.33126718348769,39.29119110107422,39.29119110107422,900,0.0,0
2018-04-02,39.1502544925153,39.16636276245117,39.1502544925153,39.16636276245117,5400,0.235,0
2018-04-03,39.190516225876486,39.190516225876486,39.174407958984375,39.174407958984375,700,0.0,0
2018-04-04,39.26946153649393,39.307315826416016,39.26946153649393,39.307315826416016,12800,0.0,0
2018-04-05,39.35159683227539,39.39186596437015,39.34354116245373,39.35159683227539,5300,0.0,0
2018-04-06,39.311330784690774,39.311330784690774,39.22676467895508,39.22676467895508,2800,0.0,0
2018-04-09,39.22676467895508,39.22676467895508,39.22676467895508,39.22676467895508,100,0.0,0
2018-04-10,39.55294178177351,39.55294178177351,39.52072525024414,39.52072525024414,5200,0.0,0
2018-04-11,39.52474898837511,39.55293768245741,39.51347351074219,39.51347351074219,4800,0.0,0
2018-04-12,39.59321975708008,39.59321975708008,39.59321975708008,39.59321975708008,100,0.0,0
2018-04-13,39.67374801635742,39.67374801635742,39.67374801635742,39.67374801635742,4500,0.0,0
2018-04-16,39.709197998046875,39.709197998046875,39.709197998046875,39.709197998046875,10300,0.0,0
2018-04-17,39.8106803894043,39.8106803894043,39.8106803894043,39.8106803894043,100,0.0,0
2018-04-18,39.802606570199615,39.802606570199615,39.774417877197266,39.774417877197266,400,0.0,0
2018-04-19,39.68181228637695,39.68181228637695,39.68181228637695,39.68181228637695,300,0.0,0
2018-04-20,39.66570782898075,39.66570782898075,39.569061279296875,39.569061279296875,1500,0.0,0
2018-04-23,39.52070995275174,39.52070995275174,39.464332580566406,39.464332580566406,1900,0.0,0
2018-04-24,39.51267623901367,39.51267623901367,39.51267623901367,39.51267623901367,100,0.0,0
2018-04-25,39.35159895496253,39.35159895496253,39.27508544921875,39.27508544921875,1400,0.0,0
2018-04-26,39.27508544921875,39.27508544921875,39.27508544921875,39.27508544921875,0,0.0,0
2018-04-27,39.27508544921875,39.27508544921875,39.27508544921875,39.27508544921875,100,0.0,0
2018-04-30,39.27508544921875,39.27508544921875,39.27508544921875,39.27508544921875,10000,0.0,0
2018-05-01,39.41102957571166,39.4595832824707,39.38674963524499,39.4595832824707,2100,0.233,0
2018-05-02,39.475777433773814,39.51624298095703,39.475777433773814,39.51624298095703,300,0.0,0
2018-05-03,39.44342041015625,39.44342041015625,39.44342041015625,39.44342041015625,200,0.0,0
2018-05-04,39.44342041015625,39.44342041015625,39.44342041015625,39.44342041015625,200,0.0,0
2018-05-07,39.50005693626622,39.508148193359375,39.46444737862808,39.508148193359375,3300,0.0,0
2018-05-08,39.475784587507654,39.475784587507654,39.46769332885742,39.46769332885742,2200,0.0,0
2018-05-09,39.451499938964844,39.451499938964844,39.451499938964844,39.451499938964844,300,0.0,0
2018-05-10,39.48388671875,39.48388671875,39.48388671875,39.48388671875,100,0.0,0
2018-05-11,39.524330139160156,39.524330139160156,39.524330139160156,39.524330139160156,200,0.0,0
2018-05-14,39.54051971435547,39.54051971435547,39.54051971435547,39.54051971435547,400,0.0,0
2018-05-15,39.419136590544355,39.426422119140625,39.419136590544355,39.426422119140625,1700,0.0,0
2018-05-16,39.394859313964844,39.394859313964844,39.394859313964844,39.394859313964844,5800,0.0,0
2018-05-17,39.467689255127944,39.467689255127944,39.43936522214307,39.45231246948242,1500,0.0,0
2018-05-18,39.42721862423224,39.42721862423224,39.38675308227539,39.38675308227539,1600,0.0,0
2018-05-21,39.436126708984375,39.436126708984375,39.436126708984375,39.436126708984375,200,0.0,0
2018-05-22,39.50814799960249,39.50814799960249,39.451499938964844,39.451499938964844,4200,0.0,0
