Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-26,39.532840728759766,39.532840728759766,39.52495756048018,39.532840728759766,1000,0.0,0
2017-10-27,39.42247009277344,39.42247009277344,39.42247009277344,39.42247009277344,100,0.0,0
2017-10-30,39.54074478149414,39.54074478149414,39.54074478149414,39.54074478149414,200,0.0,0
2017-10-31,39.56439208984375,39.56439208984375,39.56439208984375,39.56439208984375,300,0.0,0
2017-11-01,39.56439441504694,39.56439441504694,39.548625064815155,39.5533561706543,400,0.0,0
2017-11-02,39.52497482299805,39.52497482299805,39.52497482299805,39.52497482299805,512900,0.0,0
2017-11-03,39.58331298828125,39.58331298828125,39.58331298828125,39.58331298828125,100,0.0,0
2017-11-06,39.548622131347656,39.548622131347656,39.548622131347656,39.548622131347656,1000,0.0,0
2017-11-07,39.55650329589844,39.55650329589844,39.55650329589844,39.55650329589844,200,0.0,0
2017-11-08,39.36728286743164,39.36728286743164,39.36728286743164,39.36728286743164,2200,0.0,0
2017-11-09,39.36728286743164,39.36728286743164,39.36728286743164,39.36728286743164,100,0.0,0
2017-11-10,39.36728286743164,39.36728286743164,39.36728286743164,39.36728286743164,0,0.0,0
2017-11-13,39.162284866514696,39.20170974731445,39.162284866514696,39.20170974731445,1000,0.0,0
2017-11-14,39.06766593327724,39.07555211133754,39.0361272364274,39.045589447021484,1000,0.0,0
2017-11-15,39.045589447021484,39.045589447021484,39.045589447021484,39.045589447021484,0,0.0,0
2017-11-16,39.256889955402144,39.27265930175781,39.256889955402144,39.27265930175781,52700,0.0,0
2017-11-17,39.296334519049125,39.3357564038648,39.296334519049125,39.32787322998047,86300,0.0,0
2017-11-20,39.33574234177166,39.33574234177166,39.31997299194336,39.31997299194336,200,0.0,0
2017-11-21,39.31997299194336,39.31997299194336,39.31997299194336,39.31997299194336,0,0.0,0
2017-11-22,39.31997299194336,39.31997299194336,39.31997299194336,39.31997299194336,0,0.0,0
2017-11-24,39.31997299194336,39.31997299194336,39.31997299194336,39.31997299194336,0,0.0,0
2017-11-27,39.454010798782726,39.454010798782726,39.414588928222656,39.414588928222656,10200,0.0,0
2017-11-28,39.414588928222656,39.414588928222656,39.414588928222656,39.414588928222656,0,0.0,0
2017-11-29,39.414588928222656,39.414588928222656,39.414588928222656,39.414588928222656,0,0.0,0
2017-11-30,39.414588928222656,39.414588928222656,39.414588928222656,39.414588928222656,0,0.0,0
2017-12-01,39.622076874867844,39.637916564941406,39.622076874867844,39.637916564941406,400,0.222,0
2017-12-04,39.68543829337922,39.68543829337922,39.67751693725586,39.67751693725586,31000,0.0,0
2017-12-05,39.67751693725586,39.67751693725586,39.67751693725586,39.67751693725586,100,0.0,0
2017-12-06,39.645843505859375,39.645843505859375,39.645843505859375,39.645843505859375,2600,0.0,0
2017-12-07,39.44783983540382,39.44783983540382,39.43833541870117,39.43833541870117,400,0.0,0
2017-12-08,39.495382168269515,39.50330352783203,39.495382168269515,39.50330352783203,1200,0.0,0
2017-12-11,39.51121139526367,39.51121139526367,39.51121139526367,39.51121139526367,15100,0.0,0
2017-12-12,39.51042556762695,39.51042556762695,39.51042556762695,39.51042556762695,2100,0.0,0
2017-12-13,39.51914575875023,39.5666618347168,39.51914575875023,39.5666618347168,1400,0.0,0
2017-12-14,39.53497166704626,39.54289302495864,39.45577621459961,39.45577621459961,20700,0.0,0
2017-12-15,39.49536895751953,39.49536895751953,39.49536895751953,39.49536895751953,200,0.0,0
2017-12-18,39.550802093650894,39.55872344970703,39.550802093650894,39.55872344970703,2100,0.0,0
2017-12-19,39.479529311773206,39.48745066869554,39.479529311773206,39.483489990234375,8200,0.0,0
2017-12-20,39.43992233276367,39.44784368782662,39.43992233276367,39.43992233276367,1300,0.0,0
2017-12-21,39.50497817993164,39.50497817993164,39.50497817993164,39.50497817993164,200,0.082,0
2017-12-22,39.52084732055664,39.52878174250094,39.51370876168303,39.52084732055664,3500,0.0,0
2017-12-26,39.56050418117871,39.57636999649717,39.53432846069336,39.53432846069336,7500,0.0,0
2017-12-27,39.53432846069336,39.53432846069336,39.53432846069336,39.53432846069336,0,0.0,0
2017-12-28,39.58039474487305,39.58039474487305,39.58039474487305,39.58039474487305,0,0.058,0
2017-12-29,39.59866393752615,39.60660457469996,39.56689532958851,39.597076416015625,13400,0.0,0
2018-01-02,39.65426254272461,39.65426254272461,39.63837823673046,39.65426254272461,700,0.0,0
2018-01-03,39.717779602220716,39.72572326660156,39.717779602220716,39.72572326660156,400,0.0,0
2018-01-04,39.90046241351875,39.916343688964844,39.88537186926141,39.916343688964844,4700,0.0,0
2018-01-05,39.940171850032414,39.94811248779297,39.940171850032414,39.94811248779297,800,0.0,0
2018-01-08,39.94016742882455,39.97193603559296,39.94016742882455,39.9496955871582,2100,0.0,0
