Date,Open,High,Low,Close,Adj Close,Volume
2015-08-20,72.000000,72.320000,70.580002,70.620003,66.649086,2600
2015-08-21,67.139999,69.489998,66.260002,66.500000,62.760746,1100
2015-08-24,67.139999,67.139999,58.000000,58.020000,54.757572,6800
2015-08-25,58.180000,58.700001,56.200001,56.200001,53.039906,450
2015-08-26,56.200001,56.200001,56.200001,56.200001,53.039906,0
2015-08-27,60.500000,63.680000,60.500000,62.720001,59.193298,1800
2015-08-28,61.439999,63.820000,61.439999,62.540001,59.023415,1250
2015-08-31,62.180000,64.040001,62.180000,63.599998,60.023811,2700
2015-09-01,58.520000,58.599998,56.220001,56.220001,53.058788,500
2015-09-02,57.599998,57.995998,55.779999,57.995998,54.734921,700
2015-09-03,61.500000,61.619999,61.180000,61.180000,57.739887,300
2015-09-04,60.619999,60.619999,60.619999,60.619999,57.211380,150
2015-09-08,61.020000,63.759998,61.020000,63.759998,60.174812,500
2015-09-09,63.759998,63.759998,63.759998,63.759998,60.174812,0
2015-09-10,63.759998,63.759998,63.759998,63.759998,60.174812,0
2015-09-11,63.759998,63.759998,63.759998,63.759998,60.174812,0
2015-09-14,64.360001,64.559998,64.239998,64.559998,60.929832,500
2015-09-15,64.559998,64.559998,64.559998,64.559998,60.929832,0
2015-09-16,64.559998,64.559998,64.559998,64.559998,60.929832,0
2015-09-17,65.180000,65.180000,63.980000,64.000000,60.401318,150
2015-09-18,59.060001,59.419998,58.560001,58.779999,55.474834,650
2015-09-21,60.959999,62.220001,60.959999,61.860001,58.381657,500
2015-09-22,61.860001,61.860001,61.860001,61.860001,58.381657,0
2015-09-23,61.860001,61.860001,61.860001,61.860001,58.381657,0
2015-09-24,60.832001,60.832001,60.832001,60.832001,57.411457,100
2015-09-25,63.619999,63.619999,63.619999,63.619999,60.042686,50
2015-09-28,60.900002,60.900002,60.740002,60.740002,57.324619,150
2015-09-29,61.450001,61.450001,61.450001,61.450001,57.994705,100
2015-09-30,61.160000,62.542000,61.160000,62.542000,59.025303,150
2015-10-01,62.542000,62.542000,62.542000,62.542000,59.025303,0
2015-10-02,58.560001,58.560001,55.639999,55.639999,52.511395,150
2015-10-05,64.160004,64.160004,64.160004,64.160004,60.552322,150
2015-10-06,63.599998,63.599998,63.599998,63.599998,60.023811,100
2015-10-07,63.599998,63.599998,63.599998,63.599998,60.023811,0
2015-10-08,68.739998,68.739998,68.739998,68.739998,64.874771,100
2015-10-09,68.092003,68.092003,68.092003,68.092003,64.263214,150
2015-10-12,68.092003,68.092003,68.092003,68.092003,64.263214,0
2015-10-13,69.681999,69.681999,69.681999,69.681999,65.763832,50
2015-10-14,64.739998,64.739998,64.739998,64.739998,61.099716,50
2015-10-15,64.739998,64.739998,64.739998,64.739998,61.099716,0
2015-10-16,65.896004,65.896004,65.896004,65.896004,62.190704,50
2015-10-19,65.384003,65.384003,65.384003,65.384003,61.707500,50
2015-10-20,68.639999,68.639999,68.620003,68.620003,64.761528,1100
2015-10-21,68.620003,68.620003,68.620003,68.620003,64.761528,0
2015-10-22,68.620003,68.620003,68.620003,68.620003,64.761528,0
2015-10-23,68.620003,68.620003,68.620003,68.620003,64.761528,0
2015-10-26,68.620003,68.620003,68.620003,68.620003,64.761528,0
2015-10-27,68.620003,68.620003,68.620003,68.620003,64.761528,0
2015-10-28,72.900002,72.900002,72.900002,72.900002,68.800896,100
2015-10-29,77.800003,77.800003,77.800003,77.800003,73.425362,100
2015-10-30,72.120003,72.120003,70.800003,70.800003,66.818962,250
2015-11-02,70.800003,70.800003,70.800003,70.800003,66.818962,50
2015-11-03,70.800003,70.800003,70.800003,70.800003,66.818962,0
2015-11-04,70.800003,70.800003,70.800003,70.800003,66.818962,0
2015-11-05,78.220001,78.779999,78.180000,78.699997,74.274742,3200
2015-11-06,80.699997,90.879997,80.699997,85.260002,80.465912,5050
2015-11-09,86.000000,88.580002,82.599998,82.599998,77.955460,2550
