Date,Open,High,Low,Close,Adj Close,Volume
2010-07-14,1.299000,1.333667,1.299000,1.309333,1.095899,2154000
2010-07-15,1.310667,1.331333,1.308000,1.328333,1.111802,2859000
2010-07-16,1.275333,1.276333,1.246667,1.251333,1.047353,1803000
2010-07-19,1.240667,1.240667,1.236000,1.238000,1.036194,345000
2010-07-20,1.228333,1.284333,1.228333,1.284333,1.074974,126000
2010-07-21,1.304667,1.306000,1.266000,1.266000,1.059630,114000
2010-07-22,1.302000,1.314000,1.302000,1.314000,1.099805,306000
2010-07-23,1.298333,1.354000,1.287000,1.354000,1.133284,213000
2010-07-26,1.350333,1.383333,1.348667,1.383333,1.157836,108000
2010-07-27,1.393000,1.393000,1.393000,1.393000,1.165928,12000
2010-07-28,1.328333,1.328333,1.327667,1.327667,1.111244,6000
2010-07-29,1.327667,1.327667,1.327667,1.327667,1.111244,0
2010-07-30,1.278333,1.278333,1.278333,1.278333,1.069952,3000
2010-08-02,1.368667,1.368667,1.368667,1.368667,1.145561,3000
2010-08-03,1.329667,1.329667,1.329667,1.329667,1.112918,3000
2010-08-04,1.332667,1.368333,1.332667,1.362333,1.140260,1542000
2010-08-05,1.366000,1.366000,1.366000,1.366000,1.143329,3000
2010-08-06,1.332333,1.334000,1.332333,1.334000,1.116545,102000
2010-08-09,1.380667,1.395000,1.380667,1.383333,1.157836,30000
2010-08-10,1.352667,1.380000,1.352667,1.356000,1.134959,918000
2010-08-11,1.314000,1.320333,1.313000,1.313000,1.098968,21000
2010-08-12,1.304667,1.304667,1.303333,1.304000,1.091435,9000
2010-08-13,1.295000,1.295000,1.276667,1.276667,1.068558,33000
2010-08-16,1.287000,1.287000,1.287000,1.287000,1.077206,30000
2010-08-17,1.335333,1.335333,1.313333,1.313333,1.099247,18000
2010-08-18,1.350333,1.350333,1.346000,1.346000,1.126589,12000
2010-08-19,1.344333,1.344333,1.297667,1.301333,1.089203,345000
2010-08-20,1.290667,1.290667,1.290667,1.290667,1.080275,3000
2010-08-23,1.327333,1.346000,1.303000,1.303333,1.090877,390000
2010-08-24,1.267000,1.282667,1.259333,1.282667,1.073580,54000
2010-08-25,1.284667,1.317667,1.274333,1.316000,1.101479,105000
2010-08-26,1.321000,1.321667,1.315333,1.315333,1.100921,51000
2010-08-27,1.294667,1.315333,1.271333,1.315333,1.100921,192000
2010-08-30,1.267333,1.267333,1.267333,1.267333,1.060745,36000
2010-08-31,1.254000,1.282667,1.254000,1.282333,1.073300,90000
2010-09-01,1.329667,1.344333,1.328000,1.344333,1.125193,249000
2010-09-02,1.370000,1.396000,1.368333,1.396000,1.168438,75000
2010-09-03,1.425000,1.443667,1.413000,1.424333,1.192153,36000
2010-09-07,1.423667,1.423667,1.392000,1.392000,1.165090,54000
2010-09-08,1.408333,1.409333,1.405000,1.407667,1.178203,15000
2010-09-09,1.431000,1.431000,1.402667,1.404000,1.175134,84000
2010-09-10,1.428333,1.428333,1.428000,1.428000,1.195222,15000
2010-09-13,1.456000,1.456000,1.456000,1.456000,1.218657,3000
2010-09-14,1.501000,1.509667,1.501000,1.509667,1.263576,6000
2010-09-15,1.478333,1.498000,1.478333,1.498000,1.253811,30000
2010-09-16,1.499333,1.499333,1.489333,1.489667,1.246837,27000
2010-09-17,1.486667,1.486667,1.486667,1.486667,1.244326,3000
