Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-20,44.868009672479126,45.50594345929162,42.10362992962496,42.358802795410156,2350800,0.0,0
2019-03-21,42.52041720942398,42.52892156606954,40.99788103863088,41.66133117675781,1764700,0.0,0
2019-03-22,41.508224388065116,42.48639082513644,40.963854742797224,41.33810806274414,844700,0.0,0
2019-03-25,41.33811035950882,42.01857569859968,40.82776459988988,41.805931091308594,440900,0.0,0
2019-03-26,41.67834260808478,42.31627642351465,40.980868562790725,41.55075454711914,504700,0.0,0
2019-03-27,41.678340605116084,43.19236908267172,41.678340605116084,42.613975524902344,1788600,0.0,0
2019-03-28,43.29444649834531,43.37950304958236,42.45662616539264,43.251914978027344,585400,0.0,0
2019-03-29,42.12064238450298,44.638353647487875,41.83144560127504,43.91536331176758,1769000,0.0,0
2019-04-01,44.48525605237799,46.26296529317466,43.59214925320349,45.505950927734375,19663400,0.0,0
2019-04-02,46.88388104135404,48.814694421033686,46.18640700486877,47.845035552978516,17414200,0.0,0
2019-04-03,48.551021497363514,48.65309000708154,47.215610290346994,48.38090515136719,15066200,0.0,0
2019-04-04,48.65308595390287,51.4770060302094,48.568026165641136,50.78803634643555,13309200,0.0,0
2019-04-05,49.66527026003472,50.16711162564593,47.8620450330499,48.68710708618164,17000800,0.0,0
2019-04-08,48.05768029033082,49.665272970271445,47.86204764488453,48.610557556152344,10764600,0.0,0
2019-04-09,48.31285848731421,48.653091187562,47.70044416944749,47.86205291748047,9179900,0.0,0
2019-04-10,47.6238872785848,47.98112865839273,46.86686975740762,47.38572311401367,9081900,0.0,0
2019-04-11,47.37721735015582,47.81101090485124,46.63721505346406,46.68824768066406,7346100,0.0,0
2019-04-12,47.572852241795395,49.61424178850982,47.572852241795395,49.588722229003906,9281700,0.0,0
2019-04-15,49.81838111508833,50.056542050233496,48.729641703339716,49.14642333984375,5727300,0.0,0
2019-04-16,49.93745934692635,50.17562351610813,49.19745701392759,49.75883865356445,6681600,0.0,0
2019-04-17,50.14160111983782,50.22665766838878,49.50366727160757,49.605735778808594,6420700,0.0,0
2019-04-18,49.63975411757614,49.85239870975582,48.95078447082235,49.13791275024414,5178800,0.0,0
2019-04-22,48.89124559396873,49.68228375828543,48.70411730938227,49.23998260498047,4401700,0.0,0
2019-04-23,48.729634992671116,49.197452441438934,48.48296648969754,49.02733612060547,5687200,0.0,0
2019-04-24,48.89975847615236,49.239987922955834,47.51756843955838,47.61538314819336,5431300,0.0,0
2019-04-25,47.42824953679651,47.615377820655844,46.62870701933228,47.062503814697266,6260500,0.0,0
2019-04-26,47.036985516516815,47.29215839107856,46.7392843703113,46.99445724487305,4009800,0.0,0
2019-04-29,46.82434277980077,47.36446190977061,46.61169816840776,47.20710372924805,5935200,0.0,0
2019-04-30,47.42825283895323,48.6573416815957,47.292160417043576,48.25331497192383,6454100,0.0,0
2019-05-01,48.32985975469744,48.89124131462121,47.53031730410866,47.74296188354492,7644400,0.0,0
2019-05-02,47.24112415131967,48.049174263780586,44.255592211173386,44.82548141479492,13932700,0.0,0
2019-05-03,45.25077033390521,45.37835514371634,43.99191472451441,45.3358268737793,7401700,0.0,0
2019-05-06,44.35767184003924,45.95675714756136,43.97491085085058,45.471927642822266,6089500,0.0,0
2019-05-07,44.96157571173284,45.35709480604124,44.782955022612704,45.03812789916992,7330800,0.0,0
2019-05-08,45.36135273806748,45.41663917220219,44.49376228299524,44.63835906982422,5390700,0.0,0
2019-05-09,44.45122514199781,45.19973503216884,43.847315265071884,45.021114349365234,4579700,0.0,0
2019-05-10,45.029621647693965,45.68797112832639,44.64686394373476,45.14019775390625,4758100,0.0,0
2019-05-13,44.46823498356389,44.697891526827995,43.17535550557648,43.33696746826172,4213100,0.0,0
2019-05-14,43.66019574648257,45.080660277000234,43.243410855876505,44.63835906982422,4204500,0.0,0
2019-05-15,44.213065795092376,45.35709480604124,43.94938531732039,45.03812789916992,2928700,0.0,0
2019-05-16,45.327328725115315,45.548477705893056,44.85100360037166,45.06364822387695,3689700,0.0,0
2019-05-17,44.51928437993151,44.67238878862913,43.090312061887026,43.20939254760742,4440800,0.0,0
2019-05-20,42.869154444258335,42.98823490606863,42.46087393990988,42.59696960449219,5168400,0.0,0
2019-05-21,42.76708440722126,43.54111068466137,42.54593543282382,43.064788818359375,4968400,0.0,0
2019-05-22,42.920187028068135,43.04777509112856,42.49915161148753,42.707542419433594,3019100,0.0,0
2019-05-23,42.10363657892993,42.40984536411044,41.00638951359962,41.431678771972656,4919200,0.0,0
2019-05-24,42.01006606204596,42.16742423190966,41.202015944546964,41.84845733642578,2918900,0.0,0
2019-05-28,41.993058903594616,42.04409478079572,40.912823838083625,41.30409240722656,6613000,0.0,0
2019-05-29,40.99788515609996,42.044096342333674,40.83627316131051,41.431678771972656,3525900,0.0,0
2019-05-30,41.52659880813181,41.93220048237745,41.44030212050865,41.828643798828125,3777600,0.7,0
2019-05-31,41.388523993173415,41.423043986577426,40.344318882760305,40.35294723510742,3396900,0.0,0
2019-06-03,40.430614703525855,41.38852310180664,40.430614703525855,41.38852310180664,5905200,0.0,0
2019-06-04,42.009874946010385,43.088600158691406,41.97535494912265,43.088600158691406,7043000,0.0,0
2019-06-05,43.57186547294051,43.64090216715623,42.32917205698013,43.44241714477539,6413300,0.0,0
2019-06-06,43.39063222887145,44.27950384454034,43.27844720200656,44.063758850097656,6228100,0.0,0
2019-06-07,44.1241728033977,44.607439545597714,43.899796137083875,44.270877838134766,5391100,0.0,0
2019-06-10,44.63333138694473,44.96126145147737,44.51251470085295,44.54703140258789,5434400,0.0,0
2019-06-11,44.87496105768857,45.02166608098279,44.49525103386161,44.909481048583984,5144300,0.0,0
2019-06-12,44.92673938650568,45.42726606799265,44.598806069113074,45.297821044921875,3103900,0.0,0
