Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-20,44.868005631810775,45.50593936117301,42.103626137907746,42.35879898071289,2350800,0.0,0
2019-03-21,42.52041331606496,42.52891767193182,40.99787728468206,41.66132736206055,1764700,0.0,0
2019-03-22,41.508228218460786,42.4863947457977,40.96385852295824,41.338111877441406,844700,0.0,0
2019-03-25,41.3381141315185,42.0185795327003,40.827768325331654,41.80593490600586,440900,0.0,0
2019-03-26,41.67833495526301,42.316268653557856,40.98086103803654,41.55074691772461,504700,0.0,0
2019-03-27,41.678340605116084,43.19236908267172,41.678340605116084,42.613975524902344,1788600,0.0,0
2019-03-28,43.29444649834531,43.37950304958236,42.45662616539264,43.251914978027344,585400,0.0,0
2019-03-29,42.12064238450298,44.638353647487875,41.83144560127504,43.91536331176758,1769000,0.0,0
2019-04-01,44.48525605237799,46.26296529317466,43.59214925320349,45.505950927734375,19663400,0.0,0
2019-04-02,46.883884779418196,48.8146983130421,46.18641068732314,47.84503936767578,17414200,0.0,0
2019-04-03,48.551021497363514,48.65309000708154,47.215610290346994,48.38090515136719,15066200,0.0,0
2019-04-04,48.65308960824368,51.4770098966553,48.5680298135931,50.78804016113281,13309200,0.0,0
2019-04-05,49.66527415137232,50.16711555630346,47.8620487831025,48.687110900878906,17000800,0.0,0
2019-04-08,48.05768029033082,49.665272970271445,47.86204764488453,48.610557556152344,10764600,0.0,0
2019-04-09,48.31285848731421,48.653091187562,47.70044416944749,47.86205291748047,9179900,0.0,0
2019-04-10,47.62389111245502,47.98113252102198,46.86687353033559,47.38572692871094,9081900,0.0,0
2019-04-11,47.37722122114586,47.8110148112847,46.63721886399167,46.68825149536133,7346100,0.0,0
2019-04-12,47.57285590141841,49.61424560517022,47.57285590141841,49.58872604370117,9281700,0.0,0
2019-04-15,49.81837338138039,50.056534279553915,48.729634138645544,49.14641571044922,5727300,0.0,0
2019-04-16,49.93745934692635,50.17562351610813,49.19745701392759,49.75883865356445,6681600,0.0,0
2019-04-17,50.14159726393233,50.22665380594242,49.5036634647594,49.60573196411133,6420700,0.0,0
2019-04-18,49.639761824889035,49.85240645008496,48.95079207116242,49.13792037963867,5178800,0.0,0
2019-04-22,48.89124559396873,49.68228375828543,48.70411730938227,49.23998260498047,4401700,0.0,0
2019-04-23,48.72963878420498,49.19745626937253,48.48297026203873,49.027339935302734,5687200,0.0,0
2019-04-24,48.89975847615236,49.239987922955834,47.51756843955838,47.61538314819336,5431300,0.0,0
2019-04-25,47.428245692453366,47.61537396114483,46.62870323979684,47.0625,6260500,0.0,0
2019-04-26,47.036993152815676,47.29216606880389,46.73929195827937,46.99446487426758,4009800,0.0,0
2019-04-29,46.82434277980077,47.36446190977061,46.61169816840776,47.20710372924805,5935200,0.0,0
2019-04-30,47.42825283895323,48.6573416815957,47.292160417043576,48.25331497192383,6454100,0.0,0
2019-05-01,48.32987133946993,48.891253033958094,47.530328697229095,47.74297332763672,7644400,0.0,0
2019-05-02,47.24113219186185,48.049182441854654,44.25559974357153,44.82548904418945,13932700,0.0,0
2019-05-03,45.25077414144555,45.37835896199206,43.99191842613073,45.33583068847656,7401700,0.0,0
2019-05-06,44.357664397597354,45.95674943682092,43.9749034726293,45.471920013427734,6089500,0.0,0
