Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-20,45.40934609270435,46.054976605870756,42.61161386898323,42.86986541748047,2350800,0.0,0
2019-03-21,43.03342176651228,43.04202872736543,41.492516349949504,42.163970947265625,1764700,0.0,0
2019-03-22,42.009014148181286,42.99898199913134,41.45807677451529,41.83684539794922,844700,0.0,0
2019-03-25,41.836849250765106,42.52552431511445,41.32034623634917,42.3103141784668,440900,0.0,0
2019-03-26,42.18118656845441,42.826816975114426,41.47529758654714,42.052059173583984,504700,0.0,0
2019-03-27,42.18118198360305,43.71347693136045,42.18118198360305,43.12810516357422,1788600,0.0,0
2019-03-28,43.816783513897846,43.90286625183364,42.96885508146178,43.773738861083984,585400,0.0,0
2019-03-29,42.62882399183891,45.17691120552161,42.33613807649387,44.44519805908203,1769000,0.0,0
2019-04-01,45.021960462695404,46.82111735771428,44.11807853484822,46.054969787597656,19663400,0.0,0
2019-04-02,47.449528648665485,49.40363702748178,46.743639683400076,48.422279357910156,17414200,0.0,0
2019-04-03,49.13678364711577,49.24008360094826,47.785260866844965,48.96461486816406,15066200,0.0,0
2019-04-04,49.24008271844098,52.098073232739395,49.15399668858484,51.40079116821289,13309200,0.0,0
2019-04-05,50.26447788105955,50.772373923696485,48.43949688202766,49.274513244628906,17000800,0.0,0
2019-04-08,48.63748532359512,50.26447324528768,48.43949241456941,49.1970329284668,10764600,0.0,0
2019-04-09,48.89573949855618,49.24007701037147,48.27593657467289,48.43949508666992,9179900,0.0,0
2019-04-10,48.19845790646624,48.560009316715416,47.43230715284384,47.957420349121094,9081900,0.0,0
2019-04-11,47.94881548056198,48.38784268127366,47.19988518106754,47.25153350830078,7346100,0.0,0
2019-04-12,48.14680921802042,50.21282772256093,48.14680921802042,50.1870002746582,9281700,0.0,0
2019-04-15,50.41943329566945,50.6604676110047,49.31755838688402,49.7393684387207,5727300,0.0,0
2019-04-16,50.53994855074099,50.78098614084854,49.79101818211006,50.35917282104492,6681600,0.0,0
2019-04-17,50.74654641959676,50.832629153153995,50.10091606638013,50.20421600341797,6420700,0.0,0
2019-04-18,50.2386508661199,50.453860985811055,49.54136889613604,49.73075485229492,5178800,0.0,0
2019-04-22,49.48111237469046,50.281694315806966,49.29172641068778,49.83405685424805,4401700,0.0,0
2019-04-23,49.31755781731836,49.79101948147873,49.067913259977836,49.61885070800781,5687200,0.0,0
